gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count
6735,1106201,(7:02) (Shotgun) 15-P.Mahomes pass short left to 9-J.Smith-Schuster to LAC 42 for 6 yards (26-D.Jackson).,FALSE,KC,LAC,PASS,00-0033873,00-0033857,,1,LAC 48,1,15,52,3,6,1,0,1,0,1,0,1,L,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.5,0,NA,4,2,0,OPN,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0034356,,2,0,2,,,,,,,0,5
6735,1106202,(6:20) (Shotgun) 15-P.Mahomes pass incomplete deep right to 80-T.Thornton.,FALSE,KC,LAC,PASS,00-0033873,00-0038104,,1,LAC 42,2,9,58,3,0,0,0,1,0,0,0,1,L,1,4,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,3.2,0,NA,42,NA,NA,OPN,S,IAT,9 - Go,2,,,,,,,,,,,,,,,,,,,,,00-0039369,,2M,0,1,,,,,,,0,6
6735,1106203,Timeout #1 by LAC at 06:14.,TRUE,NA,NA,NOPL,,,,1,LAC 42,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106204,(6:14) (Shotgun) 15-P.Mahomes pass incomplete short left to 5-M.Brown.,FALSE,KC,LAC,PASS,00-0033873,00-0035662,,1,LAC 42,3,9,58,3,0,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,1,0,1,0,0,2.1,0,NA,9,NA,NA,OPN,S,DP,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0034356,,3,0,2,,,,,,,0,5
6735,1106205,"(6:10) 14-M.Araiza punts 40 yards to LAC 2, Center-41-J.Winchester, downed by KC-20-N.Williams.",FALSE,KC,LAC,PUNT,,,,1,LAC 42,4,9,58,3,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106206,(6:01) (Shotgun) 10-J.Herbert pass incomplete short right to 13-K.Allen.,FALSE,LAC,KC,PASS,00-0036355,00-0030279,,1,LAC 2,1,10,2,1,0,0,0,1,0,0,0,2,L,1,6,0,0,1,0,1,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,4.2,0,3.5,13,NA,NA,OPN,S,IAT,2 - Quick Out,2,,,P,00-0040640,00-0038614,,,,,,,,,,,,,,,,00-0037195,,1,1,3,,,,,,,0,5
6735,1106207,(5:55) (Shotgun) 10-J.Herbert pass short right to 15-L.McConkey to LAC 10 for 8 yards (32-N.Bolton).,FALSE,LAC,KC,PASS,00-0036355,00-0039915,,1,LAC 2,2,10,2,1,8,1,0,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,1.8,0,NA,4,4,0,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0036621,,2M,0,2,,,,,,,0,5
6735,1106208,(5:18) (Shotgun) 8-O.Hampton right guard to LAC 10 for no gain (23-D.Tranquill).,FALSE,LAC,KC,RUSH,,,00-0040666,1,LAC 10,3,2,10,1,0,0,0,1,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,1,,00-0037818,00-0036621,,,,,0,5
6735,1106209,"(4:40) 16-J.Scott punts 56 yards to KC 34, Center-41-R.Lovato. 81-N.Remigio to KC 42 for 8 yards (43-T.Dye; 53-D.Phillips).",FALSE,LAC,KC,PUNT,,,,1,LAC 10,4,2,10,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106210,(4:28) (Shotgun) 15-P.Mahomes pass incomplete short left to 5-M.Brown.,FALSE,KC,LAC,PASS,00-0033873,00-0035662,,1,KC 42,1,10,42,3,0,0,0,1,0,0,0,2,L,0,5,1,0,0,0,0,0,0,0,0,6,2,0,,,0,0,0,0,0,1,0,0,1,0,0,2.3,0,NA,11,NA,NA,TCV,S,IAT,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0034356,,3,0,0,,,,,,,0,5
6735,1106211,(4:22) (Shotgun) 29-K.Hunt up the middle to KC 43 for 1 yard (50-C.Murphy).,FALSE,KC,LAC,RUSH,,,00-0033923,1,KC 42,2,10,42,3,1,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Power,Split,,,,,,,,,,,,,,,,,,,,,,0,,00-0039844,00-0038851,,,,,0,5
6735,1106212,(3:40) (Shotgun) 15-P.Mahomes pass incomplete deep right to 80-T.Thornton [45-T.Tuipulotu].,FALSE,KC,LAC,PASS,00-0033873,00-0038104,,1,KC 43,3,9,43,3,0,0,0,1,0,0,0,1,M,0,6,0,0,1,1,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,0,0,0,2.8,0,2.3,37,NA,NA,STP,S,WRE,9 - Go,2,,,U,00-0039111,,,,,,,,,,,,,,,,,00-0039369,,1,0,0,,,,,,,1,6
6735,1106213,"(3:34) 14-M.Araiza punts 36 yards to LAC 21, Center-41-J.Winchester, fair catch by 12-D.Davis.",FALSE,KC,LAC,PUNT,,,,1,KC 43,4,9,43,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106214,"(3:27) (Shotgun) 10-J.Herbert pass short right to 83-T.Conklin to KC 46 for 33 yards (27-C.Conner). FUMBLES (27-C.Conner), touched at KC 46, ball out of bounds at KC 45. PENALTY on LAC-15-L.McConkey, Illegal Bat, 10 yards, enforced at KC 46.",FALSE,LAC,KC,PASS,00-0036355,00-0034270,,1,LAC 21,1,10,21,2,33,1,1,1,0,1,0,2,L,1,6,1,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,3,0,NA,11,22,0,WO,P,,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0036621,,1,0,5+,,,,,,,0,4
6735,1106215,(2:53) (Shotgun) 10-J.Herbert pass incomplete deep right to 13-K.Allen.,FALSE,LAC,KC,PASS,00-0036355,00-0030279,,1,LAC 44,1,10,44,3,0,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,1,0,0,1,0,0,0,0,3.1,0,NA,23,NA,NA,TCV,S,DP,6 - Corner,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,0,5
6735,1106216,(2:47) (Shotgun) 8-O.Hampton left end to KC 45 for 11 yards (35-J.Watson).,FALSE,LAC,KC,RUSH,,,00-0040666,1,LAC 44,2,10,44,3,11,1,1,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,S,,,,Outside Zone,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6735,1106217,(2:02) (Shotgun) 10-J.Herbert pass short middle to 13-K.Allen to KC 32 for 13 yards (6-B.Cook).,FALSE,LAC,KC,PASS,00-0036355,00-0030279,,1,KC 45,1,10,55,3,13,1,1,1,0,1,0,1,L,0,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,3.2,0,NA,13,0,0,WO,S,,7 - Post,1,,,,,,,,,,,,,,,,,,,,,00-0038982,,2,0,3,,,,,,,0,5
6735,1106218,(1:17) 74-A.Deculus reported in as eligible. 10-J.Herbert pass deep left to 83-T.Conklin pushed ob at KC 15 for 17 yards (27-C.Conner).,FALSE,LAC,KC,PASS,00-0036355,00-0034270,,1,KC 32,1,10,68,4,17,1,1,0,0,1,0,2,L,1,7,1,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,3.7,0,NA,17,0,0,STP,U,,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0038982,,9,0,1,,,,,,,0,4
6735,1106219,"(:42) 8-O.Hampton left tackle to KC 9 for 6 yards (92-D.Nnadi; 6-B.Cook). PENALTY on LAC-15-L.McConkey, Offensive Holding, 10 yards, enforced at KC 15 - No Play.",TRUE,LAC,KC,NOPL,,,00-0040666,1,KC 15,1,10,85,5,0,0,0,0,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6735,1106220,"(:12) (Shotgun) 10-J.Herbert scrambles right end pushed ob at KC 3 for 22 yards (32-N.Bolton). PENALTY on LAC-68-J.Salyer, Offensive Holding, 10 yards, enforced at KC 25 - No Play.",TRUE,LAC,KC,NOPL,00-0036355,,00-0036355,1,KC 25,1,20,75,4,0,0,0,1,0,0,0,1,L,0,6,0,0,1,0,1,0,0,1,0,4,0,1,P,,0,0,0,0,0,0,0,1,0,0,0,NA,0,2.5,0,NA,NA,,S,,,,,,P,00-0037192,00-0035688,P,00-0032762,00-0037818,,,,,,,,,,,,,,,2M,0,,,,,,,,0,5
6735,1106221,(15:00) (Shotgun) 10-J.Herbert pass short right to 22-N.Harris to KC 30 for 5 yards (27-C.Conner).,FALSE,LAC,KC,PASS,00-0036355,00-0036893,,2,KC 35,1,30,65,4,5,0,0,1,0,1,0,1,L,0,5,0,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.6,0,3.4,5,0,0,OPN,S,,2 - Quick Out,CHK,,,P,00-0035674,00-0034281,P,00-0037819,00-0035688,,,,,,,,,,,,,00-0038982,,2M,0,2,,,,,,,0,5
6735,1106222,"(14:34) (No Huddle, Shotgun) 10-J.Herbert pass incomplete deep left to 84-K.Lambert-Smith.",FALSE,LAC,KC,PASS,00-0036355,00-0040184,,2,KC 30,2,25,70,4,0,0,0,1,1,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,1,0,,,0,0,0,0,0,0,0,0,1,0,0,2.4,0,NA,30,NA,NA,TCV,S,WRE,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0037191,,1,0,1,,,,,,,0,5
6735,1106223,(14:29) (Shotgun) 10-J.Herbert pass short left to 13-K.Allen to KC 21 for 9 yards (32-N.Bolton; 22-T.McDuffie).,FALSE,LAC,KC,PASS,00-0036355,00-0030279,,2,KC 30,3,25,70,4,9,1,0,1,0,1,0,1,R,1,4,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2,0,NA,5,4,0,WO,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0036621,,2,0,4,,,,,,,0,6
6735,1106224,"(13:50) 11-C.Dicker 39 yard field goal is GOOD, Center-41-R.Lovato, Holder-16-J.Scott. Penalty on KC-2-J.Williams, Defensive Offside, declined.",FALSE,LAC,KC,FGXP,,,,2,KC 21,4,16,79,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106225,11-C.Dicker kicks 65 yards from LAC 35 to KC 0. 81-N.Remigio to KC 34 for 34 yards (53-D.Phillips; 24-B.St-Juste).,FALSE,KC,LAC,KOFF,,,,2,LAC 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106226,(13:40) (Shotgun) 15-P.Mahomes pass short left to 5-M.Brown to KC 40 for 6 yards (20-C.Hart).,FALSE,KC,LAC,PASS,00-0033873,00-0035662,,2,KC 34,1,10,34,2,6,1,0,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.8,0,NA,4,2,0,STP,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0039369,,3,0,2,,,,,,,0,5
6735,1106227,(12:57) (Shotgun) 15-P.Mahomes pass incomplete short left to 10-I.Pacheco.,FALSE,KC,LAC,PASS,00-0033873,00-0037197,,2,KC 40,2,4,40,3,0,0,0,1,0,0,0,1,L,0,6,0,0,1,0,1,0,0,0,0,5,1,0,,,0,1,0,0,0,0,1,0,0,1,0,1.8,0,1.6,-5,NA,NA,STP,S,DP,0 - Screen,DES,,,U,00-0038553,,,,,,,,,,,,,,,,,,,6,0,2,,,,,,,0,5
6735,1106228,(12:53) (Shotgun) 15-P.Mahomes pass short left to 80-T.Thornton to KC 43 for 3 yards (26-D.Jackson).,FALSE,KC,LAC,PASS,00-0033873,00-0038104,,2,KC 40,3,4,40,3,3,0,0,1,0,1,0,1,L,1,5,0,0,0,0,0,0,0,0,0,3,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.4,0,NA,2,1,0,STP,S,,12 - Wheel,1,,,,,,,,,,,,,,,,,,,,,00-0034356,,1,0,1,,,,,,,0,6
6735,1106229,(12:12) 77-J.Moore reported in as eligible. 29-K.Hunt right end to KC 49 for 6 yards (0-D.Henley; 32-A.Gilman).,FALSE,KC,LAC,RUSH,,,00-0033923,2,KC 43,4,1,43,3,6,1,1,0,0,0,0,2,L,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,U,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6735,1106230,(11:27) 10-I.Pacheco right tackle to LAC 45 for 6 yards (0-D.Henley).,FALSE,KC,LAC,RUSH,,,00-0037197,2,KC 49,1,10,49,3,6,1,0,0,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6735,1106231,(10:53) (Shotgun) 15-P.Mahomes pass short right to 5-M.Brown to LAC 41 for 4 yards (43-T.Dye).,FALSE,KC,LAC,PASS,00-0033873,00-0035662,,2,LAC 45,2,4,55,3,4,1,1,1,0,1,0,0,R,0,5,0,0,0,0,0,0,0,0,0,3,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.6,0,NA,4,0,0,STP,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0036338,,2,0,1,,,,,,,0,5
6735,1106232,(10:13) 15-P.Mahomes scrambles left end ran ob at LAC 37 for 4 yards (3-D.James).,FALSE,KC,LAC,RUSH,,,00-0033873,2,LAC 41,1,10,59,3,4,0,0,0,0,0,0,2,R,1,7,1,0,0,0,0,0,0,1,0,4,0,1,BT,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,U,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,0,4
6735,1106233,(9:35) (Shotgun) 15-P.Mahomes pass short left to 5-M.Brown to LAC 32 for 5 yards (20-C.Hart).,FALSE,KC,LAC,PASS,00-0033873,00-0035662,,2,LAC 37,2,6,63,4,5,1,0,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,3,0,0,,,0,0,0,0,0,0,0,0,1,0,0,1.3,0,NA,3,2,NA,STP,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0039369,,2,0,1,,,,,,,0,5
