"","season","posteam","week","penalty_type","plays"
"195",2024,"CIN",1,"Defensive Offside",1
"196",2024,"CIN",1,"Defensive Pass Interference",1
"197",2024,"CIN",1,NA,49
"198",2024,"CIN",2,"Defensive Pass Interference",1
"199",2024,"CIN",2,"Offensive Holding",1
"200",2024,"CIN",2,"Offensive Pass Interference",1
"201",2024,"CIN",2,"Unsportsmanlike Conduct",1
"202",2024,"CIN",2,NA,60
"203",2024,"CIN",3,"Defensive Pass Interference",1
"204",2024,"CIN",3,NA,60
"205",2024,"CIN",4,"Defensive Pass Interference",2
"206",2024,"CIN",4,"Illegal Contact",1
"207",2024,"CIN",4,"Offensive Holding",2
"208",2024,"CIN",4,"Offensive Pass Interference",1
"209",2024,"CIN",4,NA,61
"210",2024,"CIN",5,"Illegal Use of Hands",1
"211",2024,"CIN",5,"Roughing the Passer",1
"212",2024,"CIN",5,NA,63
"213",2024,"CIN",6,"Intentional Grounding",1
"214",2024,"CIN",6,"Offensive Holding",1
"215",2024,"CIN",6,NA,49
"216",2024,"CIN",7,"Offensive Holding",1
"217",2024,"CIN",7,"Roughing the Passer",1
"218",2024,"CIN",7,NA,49
"219",2024,"CIN",8,NA,57
"220",2024,"CLE",1,"Illegal Contact",1
"221",2024,"CLE",1,"Illegal Formation",2
"222",2024,"CLE",1,"Illegal Shift",1
"223",2024,"CLE",1,"Ineligible Downfield Pass",1
"224",2024,"CLE",1,"Offensive Holding",1
"225",2024,"CLE",1,"Unnecessary Roughness",1
"226",2024,"CLE",1,NA,69
"227",2024,"CLE",2,"Defensive Pass Interference",1
"228",2024,"CLE",2,"Face Mask",1
"229",2024,"CLE",2,"Illegal Shift",2
"230",2024,"CLE",2,"Offensive Holding",5
"231",2024,"CLE",2,"Roughing the Passer",2
"232",2024,"CLE",2,NA,61
"233",2024,"CLE",3,"Defensive Offside",1
"234",2024,"CLE",3,"Defensive Pass Interference",1
"235",2024,"CLE",3,"Intentional Grounding",1
"236",2024,"CLE",3,"Offensive Holding",1
"237",2024,"CLE",3,NA,61
"238",2024,"CLE",4,"Illegal Shift",1
"239",2024,"CLE",4,"Offensive Holding",1
"240",2024,"CLE",4,"Roughing the Passer",1
"241",2024,"CLE",4,NA,56
"242",2024,"CLE",5,"Defensive Offside",2
"243",2024,"CLE",5,"Ineligible Downfield Pass",1
"244",2024,"CLE",5,NA,59
"245",2024,"CLE",6,"Face Mask",1
"246",2024,"CLE",6,"Offensive Holding",2
"247",2024,"CLE",6,"Roughing the Passer",1
"248",2024,"CLE",6,NA,53
"249",2024,"CLE",7,"Defensive Pass Interference",1
"250",2024,"CLE",7,"Illegal Shift",2
"251",2024,"CLE",7,"Illegal Use of Hands",1
"252",2024,"CLE",7,"Ineligible Downfield Pass",1
"253",2024,"CLE",7,"Intentional Grounding",1
"254",2024,"CLE",7,"Offensive Offside",1
"255",2024,"CLE",7,NA,75
"256",2024,"CLE",8,"Illegal Use of Hands",1
"257",2024,"CLE",8,"Offensive Holding",1
"258",2024,"CLE",8,NA,66
"259",2024,"DAL",1,"Defensive Offside",2
"260",2024,"DAL",1,"Illegal Block Above the Waist",1
"261",2024,"DAL",1,"Offensive Holding",1
"262",2024,"DAL",1,NA,58
"263",2024,"DAL",2,"Defensive Holding",2
"264",2024,"DAL",2,"Ineligible Downfield Pass",1
"265",2024,"DAL",2,"Offensive Holding",1
"266",2024,"DAL",2,NA,65
"267",2024,"DAL",3,"Defensive Holding",2
"268",2024,"DAL",3,"Face Mask",1
"269",2024,"DAL",3,"Illegal Contact",2
"270",2024,"DAL",3,"Offensive Holding",2
"271",2024,"DAL",3,"Roughing the Passer",1
"272",2024,"DAL",3,NA,70
"273",2024,"DAL",4,"Offensive Holding",3
"274",2024,"DAL",4,"Offensive Pass Interference",1
"275",2024,"DAL",4,"Taunting",1
"276",2024,"DAL",4,NA,50
"277",2024,"DAL",5,"Defensive Holding",1
"278",2024,"DAL",5,"Face Mask",1
"279",2024,"DAL",5,"Intentional Grounding",1
"280",2024,"DAL",5,"Unnecessary Roughness",1
"281",2024,"DAL",5,NA,72
"282",2024,"DAL",6,"Defensive Holding",2
"283",2024,"DAL",6,"Defensive Pass Interference",2
"284",2024,"DAL",6,NA,65
"285",2024,"DAL",8,"Defensive Pass Interference",2
"286",2024,"DAL",8,"Offensive Holding",1
"287",2024,"DAL",8,NA,58
"288",2024,"DEN",1,NA,69
"289",2024,"DEN",2,"Defensive Offside",1
"290",2024,"DEN",2,"Illegal Formation",1
"291",2024,"DEN",2,"Offensive Holding",1
"292",2024,"DEN",2,NA,58
"293",2024,"DEN",3,"Defensive Offside",3
"294",2024,"DEN",3,"Illegal Block Above the Waist",1
"295",2024,"DEN",3,"Offensive Holding",1
"296",2024,"DEN",3,NA,62
"297",2024,"DEN",4,"Defensive Offside",2
"298",2024,"DEN",4,"Defensive Pass Interference",1
"299",2024,"DEN",4,"Offensive Holding",1
"300",2024,"DEN",4,"Offensive Pass Interference",1
"301",2024,"DEN",4,NA,54
"302",2024,"DEN",5,"Defensive Holding",1
"303",2024,"DEN",5,"Illegal Shift",1
"304",2024,"DEN",5,"Offensive Holding",1
"305",2024,"DEN",5,"Offensive Pass Interference",1
"306",2024,"DEN",5,NA,53
"307",2024,"DEN",6,"Defensive Delay of Game",1
"308",2024,"DEN",6,"Illegal Formation",1
"309",2024,"DEN",6,"Offensive Holding",1
"310",2024,"DEN",6,NA,52
"311",2024,"DEN",7,"Defensive Holding",1
"312",2024,"DEN",7,"Ineligible Downfield Pass",1
"313",2024,"DEN",7,"Offensive Holding",2
"314",2024,"DEN",7,NA,59
"315",2024,"DEN",8,"Defensive Holding",1
"316",2024,"DEN",8,NA,71
"317",2024,"DET",1,"Illegal Use of Hands",1
"318",2024,"DET",1,"Unnecessary Roughness",1
"319",2024,"DET",1,NA,59
"320",2024,"DET",2,"Offensive Holding",1
"321",2024,"DET",2,"Roughing the Passer",2
"322",2024,"DET",2,NA,81
"323",2024,"DET",3,NA,66
"324",2024,"DET",4,"Face Mask",1
"325",2024,"DET",4,"Offensive Holding",1
"326",2024,"DET",4,"Offensive Pass Interference",1
"327",2024,"DET",4,"Unsportsmanlike Conduct",1
"328",2024,"DET",4,NA,46
"329",2024,"DET",6,"Face Mask",1
"330",2024,"DET",6,"Ineligible Downfield Pass",1
"331",2024,"DET",6,"Offensive Pass Interference",1
"332",2024,"DET",6,"Unsportsmanlike Conduct",1
"333",2024,"DET",6,NA,62
"334",2024,"DET",7,"Offensive Holding",2
"335",2024,"DET",7,"Roughing the Passer",1
"336",2024,"DET",7,NA,53
"337",2024,"DET",8,"Defensive Pass Interference",1
"338",2024,"DET",8,"Face Mask",1
"339",2024,"DET",8,NA,46
"340",2024,"GB",1,"Defensive Pass Interference",1
"341",2024,"GB",1,"Illegal Shift",1
"342",2024,"GB",1,"Offensive Holding",3
"343",2024,"GB",1,"Offensive Pass Interference",1
"344",2024,"GB",1,"Roughing the Passer",1
"345",2024,"GB",1,"Unnecessary Roughness",1
"346",2024,"GB",1,NA,58
"347",2024,"GB",2,"Ineligible Downfield Pass",2
"348",2024,"GB",2,"Offensive Holding",2
"349",2024,"GB",2,NA,66
"350",2024,"GB",3,"Illegal Shift",1
"351",2024,"GB",3,"Illegal Use of Hands",1
"352",2024,"GB",3,"Offensive Holding",3
"353",2024,"GB",3,NA,58
"354",2024,"GB",4,"Defensive Pass Interference",1
"355",2024,"GB",4,"Illegal Use of Hands",1
"356",2024,"GB",4,"Offensive Holding",1
"357",2024,"GB",4,"Unsportsmanlike Conduct",1
"358",2024,"GB",4,NA,71
"359",2024,"GB",5,"Defensive Too Many Men on Field",1
"360",2024,"GB",5,NA,56
"361",2024,"GB",6,"Defensive Holding",2
"362",2024,"GB",6,"Illegal Use of Hands",1
"363",2024,"GB",6,"Unnecessary Roughness",1
"364",2024,"GB",6,NA,67
"365",2024,"GB",7,"Defensive Offside",1
"366",2024,"GB",7,"Defensive Pass Interference",1
"367",2024,"GB",7,"Illegal Block Above the Waist",1
"368",2024,"GB",7,"Unnecessary Roughness",1
"369",2024,"GB",7,NA,54
"370",2024,"GB",8,"Defensive Pass Interference",1
"371",2024,"GB",8,"Illegal Shift",1
"372",2024,"GB",8,"Illegal Use of Hands",1
"373",2024,"GB",8,"Offensive Holding",1
"374",2024,"GB",8,NA,63
"375",2024,"HOU",1,"Defensive Holding",2
"376",2024,"HOU",1,"Defensive Offside",1
"377",2024,"HOU",1,"Offensive Holding",1
"378",2024,"HOU",1,NA,72
"379",2024,"HOU",2,"Illegal Use of Hands",1
"380",2024,"HOU",2,"Unnecessary Roughness",1
"381",2024,"HOU",2,NA,59
"382",2024,"HOU",3,"Illegal Formation",2
"383",2024,"HOU",3,"Illegal Use of Hands",1
"384",2024,"HOU",3,"Offensive Holding",1
"385",2024,"HOU",3,NA,62
"386",2024,"HOU",4,"Defensive Holding",1
"387",2024,"HOU",4,"Illegal Contact",1
"388",2024,"HOU",4,"Illegal Shift",1
"389",2024,"HOU",4,"Ineligible Downfield Pass",2
"390",2024,"HOU",4,"Offensive Holding",5
"391",2024,"HOU",4,NA,65
"392",2024,"HOU",5,"Intentional Grounding",1
"393",2024,"HOU",5,"Offensive Holding",1
"394",2024,"HOU",5,"Taunting",1
"395",2024,"HOU",5,NA,65
"396",2024,"HOU",6,"Defensive Offside",1
"397",2024,"HOU",6,"Defensive Pass Interference",2
"398",2024,"HOU",6,"Illegal Shift",1
"399",2024,"HOU",6,"Taunting",1
"400",2024,"HOU",6,NA,60
"401",2024,"HOU",7,"Defensive Offside",3
"402",2024,"HOU",7,"Illegal Formation",1
"403",2024,"HOU",7,NA,57
"404",2024,"HOU",8,"Defensive Offside",1
"405",2024,"HOU",8,"Defensive Pass Interference",1
"406",2024,"HOU",8,"Illegal Formation",1
"407",2024,"HOU",8,NA,68
"408",2024,"IND",1,"Illegal Contact",1
"409",2024,"IND",1,NA,43
"410",2024,"IND",2,"Illegal Formation",1
"411",2024,"IND",2,"Offensive Holding",1
"412",2024,"IND",2,"Roughing the Passer",1
"413",2024,"IND",2,NA,52
"414",2024,"IND",3,"Illegal Shift",1
"415",2024,"IND",3,"Illegal Use of Hands",1
"416",2024,"IND",3,"Ineligible Downfield Pass",1
"417",2024,"IND",3,NA,50
"418",2024,"IND",4,"Defensive Pass Interference",1
"419",2024,"IND",4,"Unnecessary Roughness",1
"420",2024,"IND",4,NA,63
"421",2024,"IND",5,"Illegal Contact",1
"422",2024,"IND",5,"Unsportsmanlike Conduct",1
"423",2024,"IND",5,NA,67
"424",2024,"IND",6,"Defensive Pass Interference",3
"425",2024,"IND",6,"Face Mask",1
"426",2024,"IND",6,"Illegal Contact",1
"427",2024,"IND",6,"Roughing the Passer",1
"428",2024,"IND",6,NA,64
"429",2024,"IND",7,NA,61
"430",2024,"IND",8,"Offensive Holding",1
"431",2024,"IND",8,"Offensive Pass Interference",1
"432",2024,"IND",8,NA,60
"433",2024,"JAX",1,"Defensive Offside",1
"434",2024,"JAX",1,"Defensive Pass Interference",1
"435",2024,"JAX",1,"Face Mask",1
"436",2024,"JAX",1,"Offensive Holding",1
"437",2024,"JAX",1,NA,49
"438",2024,"JAX",2,"Defensive Holding",1
"439",2024,"JAX",2,"Defensive Offside",2
"440",2024,"JAX",2,"Illegal Shift",2
"441",2024,"JAX",2,NA,54
"442",2024,"JAX",3,"Defensive Offside",1
"443",2024,"JAX",3,"Defensive Pass Interference",1
"444",2024,"JAX",3,"Illegal Formation",1
"445",2024,"JAX",3,"Unnecessary Roughness",1
"446",2024,"JAX",3,NA,67
"447",2024,"JAX",4,"Defensive Holding",1
"448",2024,"JAX",4,"Unsportsmanlike Conduct",1
"449",2024,"JAX",4,NA,55
"450",2024,"JAX",5,"Defensive Holding",1
"451",2024,"JAX",5,"Face Mask",1
"452",2024,"JAX",5,NA,56
"453",2024,"JAX",6,"Offensive Holding",1
"454",2024,"JAX",6,NA,59
"455",2024,"JAX",7,"Defensive Pass Interference",1
"456",2024,"JAX",7,NA,59
"457",2024,"JAX",8,"Illegal Motion",1
"458",2024,"JAX",8,NA,56
"459",2024,"KC",1,"Horse Collar Tackle",1
"460",2024,"KC",1,"Offensive Holding",2
"461",2024,"KC",1,"Roughing the Passer",1
"462",2024,"KC",1,NA,49
"463",2024,"KC",2,"Defensive Holding",1
"464",2024,"KC",2,"Defensive Pass Interference",1
"465",2024,"KC",2,"Illegal Contact",1
"466",2024,"KC",2,"Illegal Use of Hands",1
"467",2024,"KC",2,"Offensive Holding",2
"468",2024,"KC",2,NA,58
"469",2024,"KC",3,"Defensive Too Many Men on Field",1
"470",2024,"KC",3,"Roughing the Passer",1
"471",2024,"KC",3,NA,69
"472",2024,"KC",4,"Defensive Holding",2
"473",2024,"KC",4,"Offensive Holding",3
"474",2024,"KC",4,NA,54
"475",2024,"KC",5,"Defensive Holding",1
"476",2024,"KC",5,"Defensive Pass Interference",1
"477",2024,"KC",5,"Offensive Holding",3
"478",2024,"KC",5,NA,76
"479",2024,"KC",7,"Defensive Offside",2
"480",2024,"KC",7,NA,66
"481",2024,"KC",8,"Offensive Holding",3
"482",2024,"KC",8,"Offensive Offside",1
"483",2024,"KC",8,"Roughing the Passer",1
"484",2024,"KC",8,NA,63
"485",2024,"LA",1,"Defensive Offside",1
"486",2024,"LA",1,"Defensive Pass Interference",2
"487",2024,"LA",1,"Offensive Holding",1
"488",2024,"LA",1,"Roughing the Passer",1
"489",2024,"LA",1,NA,73
"490",2024,"LA",2,"Taunting",1
"491",2024,"LA",2,"Unnecessary Roughness",1
"492",2024,"LA",2,NA,50
"493",2024,"LA",3,"Defensive Holding",1
"494",2024,"LA",3,"Defensive Pass Interference",2
"495",2024,"LA",3,"Illegal Block Above the Waist",1
"496",2024,"LA",3,"Intentional Grounding",1
"497",2024,"LA",3,"Offensive Holding",1
"498",2024,"LA",3,NA,53
"499",2024,"LA",4,"Defensive Pass Interference",1
"500",2024,"LA",4,"Offensive Pass Interference",1
"501",2024,"LA",4,"Unnecessary Roughness",1
"502",2024,"LA",4,NA,56
"503",2024,"LA",5,"Defensive Pass Interference",1
"504",2024,"LA",5,NA,76
"505",2024,"LA",7,"Defensive Holding",1
"506",2024,"LA",7,"Illegal Formation",1
"507",2024,"LA",7,"Roughing the Passer",1
"508",2024,"LA",7,NA,50
"509",2024,"LA",8,"Defensive Holding",1
"510",2024,"LA",8,"Defensive Pass Interference",2
"511",2024,"LA",8,"Face Mask",1
"512",2024,"LA",8,"Illegal Use of Hands",1
"513",2024,"LA",8,"Offensive Holding",2
"514",2024,"LA",8,NA,61
"515",2024,"LAC",1,"Defensive Offside",1
"516",2024,"LAC",1,"Offensive Holding",1
"517",2024,"LAC",1,NA,51
"518",2024,"LAC",2,"Face Mask",1
"519",2024,"LAC",2,"Illegal Formation",1
"520",2024,"LAC",2,"Illegal Use of Hands",2
"521",2024,"LAC",2,"Offensive Holding",1
"522",2024,"LAC",2,NA,61
"523",2024,"LAC",3,"Offensive Holding",1
"524",2024,"LAC",3,NA,45
"525",2024,"LAC",4,"Chop Block",1
"526",2024,"LAC",4,"Illegal Formation",1
"527",2024,"LAC",4,"Offensive Holding",1
"528",2024,"LAC",4,NA,53
"529",2024,"LAC",6,"Defensive Holding",1
"530",2024,"LAC",6,"Defensive Pass Interference",1
"531",2024,"LAC",6,"Offensive Pass Interference",1
"532",2024,"LAC",6,NA,72
"533",2024,"LAC",7,"Illegal Contact",1
"534",2024,"LAC",7,"Offensive Holding",1
"535",2024,"LAC",7,NA,63
"536",2024,"LAC",8,"Defensive Pass Interference",1
"537",2024,"LAC",8,"Offensive Holding",1
"538",2024,"LAC",8,NA,64
"539",2024,"LV",1,"Defensive Offside",1
"540",2024,"LV",1,"Offensive Holding",1
"541",2024,"LV",1,"Unnecessary Roughness",1
"542",2024,"LV",1,NA,57
"543",2024,"LV",2,"Defensive Pass Interference",2
"544",2024,"LV",2,"Face Mask",1
"545",2024,"LV",2,NA,59
"546",2024,"LV",3,"Defensive Pass Interference",2
"547",2024,"LV",3,"Defensive Too Many Men on Field",1
"548",2024,"LV",3,"Offensive Pass Interference",1
"549",2024,"LV",3,NA,59
"550",2024,"LV",4,"Defensive Pass Interference",1
"551",2024,"LV",4,"Offensive Holding",2
"552",2024,"LV",4,"Roughing the Passer",1
"553",2024,"LV",4,NA,53
"554",2024,"LV",5,"Defensive Holding",1
"555",2024,"LV",5,"Defensive Pass Interference",1
"556",2024,"LV",5,"Intentional Grounding",1
"557",2024,"LV",5,"Offensive Holding",1
"558",2024,"LV",5,"Offensive Pass Interference",1
"559",2024,"LV",5,"Unsportsmanlike Conduct",1
"560",2024,"LV",5,NA,63
"561",2024,"LV",6,"Ineligible Downfield Pass",1
"562",2024,"LV",6,"Offensive Holding",1
"563",2024,"LV",6,NA,60
"564",2024,"LV",7,"Defensive Pass Interference",1
"565",2024,"LV",7,"Ineligible Downfield Pass",1
"566",2024,"LV",7,"Intentional Grounding",1
"567",2024,"LV",7,"Offensive Holding",2
"568",2024,"LV",7,NA,74
"569",2024,"LV",8,"Defensive Holding",1
"570",2024,"LV",8,"Offensive Holding",1
"571",2024,"LV",8,NA,53
"572",2024,"MIA",1,"Defensive Offside",1
"573",2024,"MIA",1,"Defensive Pass Interference",1
"574",2024,"MIA",1,"Offensive Holding",3
"575",2024,"MIA",1,"Roughing the Passer",1
"576",2024,"MIA",1,NA,65
"577",2024,"MIA",2,"Offensive Holding",1
"578",2024,"MIA",2,NA,75
"579",2024,"MIA",3,"Defensive Pass Interference",1
"580",2024,"MIA",3,"Illegal Contact",1
"581",2024,"MIA",3,"Illegal Motion",1
"582",2024,"MIA",3,"Illegal Shift",1
"583",2024,"MIA",3,"Offensive Holding",2
"584",2024,"MIA",3,"Unnecessary Roughness",1
"585",2024,"MIA",3,NA,54
"586",2024,"MIA",4,"Defensive Holding",1
"587",2024,"MIA",4,"Illegal Shift",4
"588",2024,"MIA",4,"Intentional Grounding",1
"589",2024,"MIA",4,"Roughing the Passer",1
"590",2024,"MIA",4,"Taunting",1
"591",2024,"MIA",4,NA,51
"592",2024,"MIA",5,"Defensive Pass Interference",1
"593",2024,"MIA",5,"Horse Collar Tackle",1
"594",2024,"MIA",5,"Offensive Holding",3
"595",2024,"MIA",5,"Roughing the Passer",1
"596",2024,"MIA",5,NA,72
"597",2024,"MIA",7,"Defensive Offside",1
"598",2024,"MIA",7,"Face Mask",1
"599",2024,"MIA",7,"Low Block",1
"600",2024,"MIA",7,"Offensive Holding",1
"601",2024,"MIA",7,NA,64
"602",2024,"MIA",8,"Offensive Holding",1
"603",2024,"MIA",8,NA,64
