"","seas","team","opp","week","category","plays","rate"
"76",2024,"CAR","NO",1,"2.1s-2.5s",4,0.266666666666667
"77",2024,"CAR","NO",1,"2.5s-3s",4,0.266666666666667
"78",2024,"CAR","NO",1,"Less than 1.5s",1,0.0666666666666667
"79",2024,"CAR","NO",1,"Longer than 4s",1,0.0666666666666667
"80",2024,"CHI","HOU",2,"1.5s-2.0s",7,0.28
"81",2024,"CHI","HOU",2,"2.1s-2.5s",7,0.28
"82",2024,"CHI","HOU",2,"2.5s-3s",7,0.28
"83",2024,"CHI","HOU",2,"3.1s-4s",3,0.12
"84",2024,"CHI","HOU",2,"Longer than 4s",1,0.04
"85",2024,"CHI","IND",3,"2.5s-3s",3,0.3
"86",2024,"CHI","IND",3,"3.1s-4s",5,0.5
"87",2024,"CHI","IND",3,"Longer than 4s",2,0.2
"88",2024,"CHI","LA",4,"1.5s-2.0s",1,0.0769230769230769
"89",2024,"CHI","LA",4,"2.1s-2.5s",3,0.230769230769231
"90",2024,"CHI","LA",4,"2.5s-3s",3,0.230769230769231
"91",2024,"CHI","LA",4,"3.1s-4s",3,0.230769230769231
"92",2024,"CHI","LA",4,"Less than 1.5s",1,0.0769230769230769
"93",2024,"CHI","LA",4,"Longer than 4s",2,0.153846153846154
"94",2024,"CHI","TEN",1,"1.5s-2.0s",2,0.142857142857143
"95",2024,"CHI","TEN",1,"2.1s-2.5s",1,0.0714285714285714
"96",2024,"CHI","TEN",1,"2.5s-3s",1,0.0714285714285714
"97",2024,"CHI","TEN",1,"3.1s-4s",6,0.428571428571429
"98",2024,"CHI","TEN",1,"Less than 1.5s",2,0.142857142857143
"99",2024,"CHI","TEN",1,"Longer than 4s",2,0.142857142857143
"100",2024,"CIN","CAR",4,"2.1s-2.5s",3,0.75
"101",2024,"CIN","CAR",4,"Longer than 4s",1,0.25
"102",2024,"CIN","KC",2,"1.5s-2.0s",2,0.142857142857143
"103",2024,"CIN","KC",2,"2.1s-2.5s",7,0.5
"104",2024,"CIN","KC",2,"2.5s-3s",2,0.142857142857143
"105",2024,"CIN","KC",2,"3.1s-4s",1,0.0714285714285714
"106",2024,"CIN","KC",2,"Less than 1.5s",1,0.0714285714285714
"107",2024,"CIN","KC",2,"Longer than 4s",1,0.0714285714285714
"108",2024,"CIN","NE",1,"1.5s-2.0s",1,0.111111111111111
"109",2024,"CIN","NE",1,"2.1s-2.5s",3,0.333333333333333
"110",2024,"CIN","NE",1,"2.5s-3s",1,0.111111111111111
"111",2024,"CIN","NE",1,"3.1s-4s",2,0.222222222222222
"112",2024,"CIN","NE",1,"Less than 1.5s",1,0.111111111111111
"113",2024,"CIN","NE",1,"Longer than 4s",1,0.111111111111111
"114",2024,"CIN","WAS",3,"2.1s-2.5s",2,0.333333333333333
"115",2024,"CIN","WAS",3,"2.5s-3s",3,0.5
"116",2024,"CIN","WAS",3,"Longer than 4s",1,0.166666666666667
"117",2024,"CLE","DAL",1,"1.5s-2.0s",2,0.0833333333333333
"118",2024,"CLE","DAL",1,"2.1s-2.5s",4,0.166666666666667
"119",2024,"CLE","DAL",1,"2.5s-3s",6,0.25
"120",2024,"CLE","DAL",1,"3.1s-4s",8,0.333333333333333
"121",2024,"CLE","DAL",1,"Less than 1.5s",1,0.0416666666666667
"122",2024,"CLE","DAL",1,"Longer than 4s",3,0.125
"123",2024,"CLE","JAX",2,"1.5s-2.0s",6,0.285714285714286
"124",2024,"CLE","JAX",2,"2.1s-2.5s",7,0.333333333333333
"125",2024,"CLE","JAX",2,"2.5s-3s",5,0.238095238095238
"126",2024,"CLE","JAX",2,"3.1s-4s",1,0.0476190476190476
"127",2024,"CLE","JAX",2,"Less than 1.5s",1,0.0476190476190476
"128",2024,"CLE","JAX",2,"Longer than 4s",1,0.0476190476190476
"129",2024,"CLE","LV",4,"1.5s-2.0s",6,0.375
"130",2024,"CLE","LV",4,"2.1s-2.5s",6,0.375
"131",2024,"CLE","LV",4,"2.5s-3s",1,0.0625
"132",2024,"CLE","LV",4,"3.1s-4s",1,0.0625
"133",2024,"CLE","LV",4,"Less than 1.5s",1,0.0625
"134",2024,"CLE","LV",4,"Longer than 4s",1,0.0625
"135",2024,"CLE","NYG",3,"1.5s-2.0s",4,0.2
"136",2024,"CLE","NYG",3,"2.1s-2.5s",6,0.3
"137",2024,"CLE","NYG",3,"2.5s-3s",6,0.3
"138",2024,"CLE","NYG",3,"3.1s-4s",4,0.2
"139",2024,"DAL","BAL",3,"1.5s-2.0s",2,0.125
"140",2024,"DAL","BAL",3,"2.1s-2.5s",4,0.25
"141",2024,"DAL","BAL",3,"2.5s-3s",4,0.25
"142",2024,"DAL","BAL",3,"3.1s-4s",4,0.25
"143",2024,"DAL","BAL",3,"Longer than 4s",2,0.125
"144",2024,"DAL","CLE",1,"1.5s-2.0s",4,0.25
"145",2024,"DAL","CLE",1,"2.1s-2.5s",3,0.1875
"146",2024,"DAL","CLE",1,"2.5s-3s",3,0.1875
"147",2024,"DAL","CLE",1,"3.1s-4s",1,0.0625
"148",2024,"DAL","CLE",1,"Less than 1.5s",5,0.3125
"149",2024,"DAL","NO",2,"1.5s-2.0s",4,0.222222222222222
"150",2024,"DAL","NO",2,"2.1s-2.5s",7,0.388888888888889
"151",2024,"DAL","NO",2,"2.5s-3s",5,0.277777777777778
"152",2024,"DAL","NO",2,"3.1s-4s",1,0.0555555555555556
"153",2024,"DAL","NO",2,"Less than 1.5s",1,0.0555555555555556
"154",2024,"DAL","NYG",4,"1.5s-2.0s",3,0.25
"155",2024,"DAL","NYG",4,"2.1s-2.5s",6,0.5
"156",2024,"DAL","NYG",4,"2.5s-3s",2,0.166666666666667
"157",2024,"DAL","NYG",4,"Less than 1.5s",1,0.0833333333333333
"158",2024,"DEN","NYJ",4,"1.5s-2.0s",3,0.5
"159",2024,"DEN","NYJ",4,"2.5s-3s",2,0.333333333333333
"160",2024,"DEN","NYJ",4,"3.1s-4s",1,0.166666666666667
"161",2024,"DEN","PIT",2,"1.5s-2.0s",7,0.333333333333333
"162",2024,"DEN","PIT",2,"2.1s-2.5s",5,0.238095238095238
"163",2024,"DEN","PIT",2,"2.5s-3s",5,0.238095238095238
"164",2024,"DEN","PIT",2,"3.1s-4s",2,0.0952380952380952
"165",2024,"DEN","PIT",2,"Less than 1.5s",1,0.0476190476190476
"166",2024,"DEN","PIT",2,"Longer than 4s",1,0.0476190476190476
"167",2024,"DEN","SEA",1,"1.5s-2.0s",4,0.307692307692308
"168",2024,"DEN","SEA",1,"2.1s-2.5s",2,0.153846153846154
"169",2024,"DEN","SEA",1,"2.5s-3s",4,0.307692307692308
"170",2024,"DEN","SEA",1,"3.1s-4s",2,0.153846153846154
"171",2024,"DEN","SEA",1,"Longer than 4s",1,0.0769230769230769
"172",2024,"DEN","TB",3,"1.5s-2.0s",4,0.307692307692308
"173",2024,"DEN","TB",3,"2.1s-2.5s",1,0.0769230769230769
"174",2024,"DEN","TB",3,"2.5s-3s",1,0.0769230769230769
"175",2024,"DEN","TB",3,"3.1s-4s",3,0.230769230769231
"176",2024,"DEN","TB",3,"Less than 1.5s",4,0.307692307692308
"177",2024,"DET","ARI",3,"2.5s-3s",1,0.5
"178",2024,"DET","ARI",3,"3.1s-4s",1,0.5
"179",2024,"DET","LA",1,"2.1s-2.5s",2,0.285714285714286
"180",2024,"DET","LA",1,"2.5s-3s",4,0.571428571428571
"181",2024,"DET","LA",1,"3.1s-4s",1,0.142857142857143
"182",2024,"DET","TB",2,"2.1s-2.5s",4,0.444444444444444
"183",2024,"DET","TB",2,"2.5s-3s",1,0.111111111111111
"184",2024,"DET","TB",2,"3.1s-4s",2,0.222222222222222
"185",2024,"DET","TB",2,"Longer than 4s",2,0.222222222222222
"186",2024,"GB","IND",2,"2.1s-2.5s",1,0.25
"187",2024,"GB","IND",2,"2.5s-3s",2,0.5
"188",2024,"GB","IND",2,"Longer than 4s",1,0.25
"189",2024,"GB","MIN",4,"1.5s-2.0s",2,0.181818181818182
"190",2024,"GB","MIN",4,"2.1s-2.5s",4,0.363636363636364
"191",2024,"GB","MIN",4,"2.5s-3s",2,0.181818181818182
"192",2024,"GB","MIN",4,"3.1s-4s",3,0.272727272727273
"193",2024,"GB","PHI",1,"1.5s-2.0s",2,0.166666666666667
"194",2024,"GB","PHI",1,"2.1s-2.5s",6,0.5
"195",2024,"GB","PHI",1,"2.5s-3s",1,0.0833333333333333
"196",2024,"GB","PHI",1,"3.1s-4s",2,0.166666666666667
"197",2024,"GB","PHI",1,"Longer than 4s",1,0.0833333333333333
"198",2024,"GB","TEN",3,"1.5s-2.0s",1,0.142857142857143
"199",2024,"GB","TEN",3,"2.1s-2.5s",1,0.142857142857143
"200",2024,"GB","TEN",3,"2.5s-3s",2,0.285714285714286
"201",2024,"GB","TEN",3,"3.1s-4s",2,0.285714285714286
"202",2024,"GB","TEN",3,"Longer than 4s",1,0.142857142857143
"203",2024,"HOU","CHI",2,"1.5s-2.0s",5,0.277777777777778
"204",2024,"HOU","CHI",2,"2.1s-2.5s",9,0.5
"205",2024,"HOU","CHI",2,"2.5s-3s",2,0.111111111111111
"206",2024,"HOU","CHI",2,"3.1s-4s",1,0.0555555555555556
"207",2024,"HOU","CHI",2,"Longer than 4s",1,0.0555555555555556
"208",2024,"HOU","IND",1,"1.5s-2.0s",1,0.1
"209",2024,"HOU","IND",1,"2.1s-2.5s",3,0.3
"210",2024,"HOU","IND",1,"2.5s-3s",3,0.3
"211",2024,"HOU","IND",1,"3.1s-4s",1,0.1
"212",2024,"HOU","IND",1,"Less than 1.5s",1,0.1
"213",2024,"HOU","IND",1,"Longer than 4s",1,0.1
"214",2024,"HOU","JAX",4,"1.5s-2.0s",3,0.214285714285714
"215",2024,"HOU","JAX",4,"2.1s-2.5s",2,0.142857142857143
"216",2024,"HOU","JAX",4,"2.5s-3s",4,0.285714285714286
"217",2024,"HOU","JAX",4,"3.1s-4s",4,0.285714285714286
"218",2024,"HOU","JAX",4,"Longer than 4s",1,0.0714285714285714
"219",2024,"HOU","MIN",3,"1.5s-2.0s",6,0.230769230769231
"220",2024,"HOU","MIN",3,"2.1s-2.5s",3,0.115384615384615
"221",2024,"HOU","MIN",3,"2.5s-3s",5,0.192307692307692
"222",2024,"HOU","MIN",3,"3.1s-4s",4,0.153846153846154
"223",2024,"HOU","MIN",3,"Less than 1.5s",7,0.269230769230769
"224",2024,"HOU","MIN",3,"Longer than 4s",1,0.0384615384615385
"225",2024,"IND","CHI",3,"2.1s-2.5s",1,0.25
"226",2024,"IND","CHI",3,"2.5s-3s",2,0.5
"227",2024,"IND","CHI",3,"3.1s-4s",1,0.25
"228",2024,"IND","GB",2,"1.5s-2.0s",1,0.0909090909090909
"229",2024,"IND","GB",2,"2.1s-2.5s",3,0.272727272727273
"230",2024,"IND","GB",2,"2.5s-3s",2,0.181818181818182
"231",2024,"IND","GB",2,"3.1s-4s",3,0.272727272727273
"232",2024,"IND","GB",2,"Less than 1.5s",1,0.0909090909090909
"233",2024,"IND","GB",2,"Longer than 4s",1,0.0909090909090909
"234",2024,"IND","HOU",1,"1.5s-2.0s",1,0.142857142857143
"235",2024,"IND","HOU",1,"2.1s-2.5s",2,0.285714285714286
"236",2024,"IND","HOU",1,"2.5s-3s",1,0.142857142857143
"237",2024,"IND","HOU",1,"3.1s-4s",2,0.285714285714286
"238",2024,"IND","HOU",1,"Less than 1.5s",1,0.142857142857143
"239",2024,"IND","PIT",4,"1.5s-2.0s",2,0.181818181818182
"240",2024,"IND","PIT",4,"2.1s-2.5s",5,0.454545454545455
"241",2024,"IND","PIT",4,"2.5s-3s",1,0.0909090909090909
"242",2024,"IND","PIT",4,"3.1s-4s",2,0.181818181818182
"243",2024,"IND","PIT",4,"Less than 1.5s",1,0.0909090909090909
"244",2024,"JAX","BUF",3,"1.5s-2.0s",1,0.0555555555555556
"245",2024,"JAX","BUF",3,"2.1s-2.5s",11,0.611111111111111
"246",2024,"JAX","BUF",3,"2.5s-3s",1,0.0555555555555556
"247",2024,"JAX","BUF",3,"3.1s-4s",4,0.222222222222222
"248",2024,"JAX","BUF",3,"Less than 1.5s",1,0.0555555555555556
"249",2024,"JAX","CLE",2,"1.5s-2.0s",4,0.181818181818182
"250",2024,"JAX","CLE",2,"2.1s-2.5s",8,0.363636363636364
"251",2024,"JAX","CLE",2,"2.5s-3s",3,0.136363636363636
"252",2024,"JAX","CLE",2,"3.1s-4s",2,0.0909090909090909
"253",2024,"JAX","CLE",2,"Less than 1.5s",5,0.227272727272727
"254",2024,"JAX","HOU",4,"1.5s-2.0s",2,0.333333333333333
"255",2024,"JAX","HOU",4,"2.1s-2.5s",2,0.333333333333333
"256",2024,"JAX","HOU",4,"2.5s-3s",1,0.166666666666667
"257",2024,"JAX","HOU",4,"3.1s-4s",1,0.166666666666667
"258",2024,"JAX","MIA",1,"1.5s-2.0s",3,0.375
"259",2024,"JAX","MIA",1,"2.1s-2.5s",4,0.5
"260",2024,"JAX","MIA",1,"2.5s-3s",1,0.125
"261",2024,"KC","ATL",3,"1.5s-2.0s",3,0.333333333333333
"262",2024,"KC","ATL",3,"2.1s-2.5s",4,0.444444444444444
"263",2024,"KC","ATL",3,"2.5s-3s",2,0.222222222222222
"264",2024,"KC","BAL",1,"1.5s-2.0s",1,0.1
"265",2024,"KC","BAL",1,"2.1s-2.5s",4,0.4
"266",2024,"KC","BAL",1,"2.5s-3s",2,0.2
"267",2024,"KC","BAL",1,"3.1s-4s",2,0.2
"268",2024,"KC","BAL",1,"Less than 1.5s",1,0.1
"269",2024,"KC","CIN",2,"1.5s-2.0s",4,0.4
"270",2024,"KC","CIN",2,"2.1s-2.5s",1,0.1
"271",2024,"KC","CIN",2,"2.5s-3s",3,0.3
"272",2024,"KC","CIN",2,"3.1s-4s",2,0.2
"273",2024,"KC","LAC",4,"1.5s-2.0s",2,0.181818181818182
"274",2024,"KC","LAC",4,"2.5s-3s",1,0.0909090909090909
"275",2024,"KC","LAC",4,"3.1s-4s",3,0.272727272727273
"276",2024,"KC","LAC",4,"Longer than 4s",5,0.454545454545455
"277",2024,"LA","ARI",2,"2.1s-2.5s",2,0.25
"278",2024,"LA","ARI",2,"2.5s-3s",2,0.25
"279",2024,"LA","ARI",2,"3.1s-4s",2,0.25
"280",2024,"LA","ARI",2,"Longer than 4s",2,0.25
"281",2024,"LA","CHI",4,"1.5s-2.0s",3,0.214285714285714
"282",2024,"LA","CHI",4,"2.1s-2.5s",6,0.428571428571429
"283",2024,"LA","CHI",4,"2.5s-3s",2,0.142857142857143
"284",2024,"LA","CHI",4,"3.1s-4s",1,0.0714285714285714
"285",2024,"LA","CHI",4,"Less than 1.5s",2,0.142857142857143
"286",2024,"LA","DET",1,"1.5s-2.0s",3,0.176470588235294
"287",2024,"LA","DET",1,"2.1s-2.5s",8,0.470588235294118
"288",2024,"LA","DET",1,"2.5s-3s",4,0.235294117647059
"289",2024,"LA","DET",1,"3.1s-4s",2,0.117647058823529
"290",2024,"LA","SF",3,"1.5s-2.0s",2,0.166666666666667
"291",2024,"LA","SF",3,"2.1s-2.5s",6,0.5
"292",2024,"LA","SF",3,"2.5s-3s",2,0.166666666666667
"293",2024,"LA","SF",3,"3.1s-4s",1,0.0833333333333333
"294",2024,"LA","SF",3,"Longer than 4s",1,0.0833333333333333
"295",2024,"LAC","CAR",2,"3.1s-4s",3,0.75
"296",2024,"LAC","CAR",2,"Longer than 4s",1,0.25
"297",2024,"LAC","KC",4,"1.5s-2.0s",4,0.285714285714286
"298",2024,"LAC","KC",4,"2.1s-2.5s",5,0.357142857142857
"299",2024,"LAC","KC",4,"2.5s-3s",3,0.214285714285714
"300",2024,"LAC","KC",4,"3.1s-4s",2,0.142857142857143
"301",2024,"LAC","LV",1,"1.5s-2.0s",1,0.2
"302",2024,"LAC","LV",1,"2.1s-2.5s",2,0.4
"303",2024,"LAC","LV",1,"2.5s-3s",2,0.4
"304",2024,"LAC","PIT",3,"1.5s-2.0s",2,0.222222222222222
"305",2024,"LAC","PIT",3,"2.1s-2.5s",4,0.444444444444444
"306",2024,"LAC","PIT",3,"2.5s-3s",1,0.111111111111111
"307",2024,"LAC","PIT",3,"3.1s-4s",2,0.222222222222222
"308",2024,"LV","BAL",2,"1.5s-2.0s",5,0.357142857142857
"309",2024,"LV","BAL",2,"2.1s-2.5s",3,0.214285714285714
"310",2024,"LV","BAL",2,"2.5s-3s",1,0.0714285714285714
"311",2024,"LV","BAL",2,"3.1s-4s",2,0.142857142857143
"312",2024,"LV","BAL",2,"Longer than 4s",3,0.214285714285714
"313",2024,"LV","CAR",3,"2.1s-2.5s",3,0.25
"314",2024,"LV","CAR",3,"2.5s-3s",3,0.25
"315",2024,"LV","CAR",3,"Longer than 4s",6,0.5
"316",2024,"LV","CLE",4,"1.5s-2.0s",4,0.4
"317",2024,"LV","CLE",4,"2.1s-2.5s",3,0.3
"318",2024,"LV","CLE",4,"3.1s-4s",2,0.2
"319",2024,"LV","CLE",4,"Less than 1.5s",1,0.1
"320",2024,"LV","LAC",1,"2.1s-2.5s",1,0.125
"321",2024,"LV","LAC",1,"2.5s-3s",4,0.5
"322",2024,"LV","LAC",1,"3.1s-4s",2,0.25
"323",2024,"LV","LAC",1,"Longer than 4s",1,0.125
"324",2024,"MIA","BUF",2,"1.5s-2.0s",6,0.428571428571429
"325",2024,"MIA","BUF",2,"2.1s-2.5s",4,0.285714285714286
"326",2024,"MIA","BUF",2,"2.5s-3s",1,0.0714285714285714
"327",2024,"MIA","BUF",2,"3.1s-4s",1,0.0714285714285714
"328",2024,"MIA","BUF",2,"Less than 1.5s",2,0.142857142857143
"329",2024,"MIA","JAX",1,"1.5s-2.0s",2,0.166666666666667
"330",2024,"MIA","JAX",1,"2.1s-2.5s",6,0.5
"331",2024,"MIA","JAX",1,"3.1s-4s",4,0.333333333333333
"332",2024,"MIA","SEA",3,"1.5s-2.0s",6,0.352941176470588
"333",2024,"MIA","SEA",3,"2.1s-2.5s",3,0.176470588235294
"334",2024,"MIA","SEA",3,"2.5s-3s",3,0.176470588235294
"335",2024,"MIA","SEA",3,"3.1s-4s",2,0.117647058823529
"336",2024,"MIA","SEA",3,"Longer than 4s",3,0.176470588235294
"337",2024,"MIN","GB",4,"1.5s-2.0s",1,0.142857142857143
"338",2024,"MIN","GB",4,"2.1s-2.5s",3,0.428571428571429
"339",2024,"MIN","GB",4,"2.5s-3s",1,0.142857142857143
"340",2024,"MIN","GB",4,"3.1s-4s",2,0.285714285714286
"341",2024,"MIN","HOU",3,"2.1s-2.5s",5,0.357142857142857
"342",2024,"MIN","HOU",3,"2.5s-3s",4,0.285714285714286
"343",2024,"MIN","HOU",3,"3.1s-4s",2,0.142857142857143
"344",2024,"MIN","HOU",3,"Less than 1.5s",1,0.0714285714285714
"345",2024,"MIN","HOU",3,"Longer than 4s",2,0.142857142857143
"346",2024,"MIN","NYG",1,"1.5s-2.0s",1,0.166666666666667
"347",2024,"MIN","NYG",1,"2.1s-2.5s",4,0.666666666666667
"348",2024,"MIN","NYG",1,"2.5s-3s",1,0.166666666666667
"349",2024,"MIN","SF",2,"1.5s-2.0s",4,0.5
"350",2024,"MIN","SF",2,"2.1s-2.5s",2,0.25
"351",2024,"MIN","SF",2,"2.5s-3s",2,0.25
"352",2024,"NE","CIN",1,"1.5s-2.0s",5,0.454545454545455
"353",2024,"NE","CIN",1,"2.1s-2.5s",3,0.272727272727273
"354",2024,"NE","CIN",1,"2.5s-3s",1,0.0909090909090909
"355",2024,"NE","CIN",1,"Less than 1.5s",1,0.0909090909090909
"356",2024,"NE","CIN",1,"Longer than 4s",1,0.0909090909090909
"357",2024,"NE","NYJ",3,"1.5s-2.0s",5,0.294117647058824
"358",2024,"NE","NYJ",3,"2.1s-2.5s",7,0.411764705882353
"359",2024,"NE","NYJ",3,"2.5s-3s",2,0.117647058823529
"360",2024,"NE","NYJ",3,"3.1s-4s",1,0.0588235294117647
"361",2024,"NE","NYJ",3,"Less than 1.5s",1,0.0588235294117647
"362",2024,"NE","NYJ",3,"Longer than 4s",1,0.0588235294117647
"363",2024,"NE","SEA",2,"1.5s-2.0s",5,0.294117647058824
"364",2024,"NE","SEA",2,"2.1s-2.5s",6,0.352941176470588
"365",2024,"NE","SEA",2,"2.5s-3s",2,0.117647058823529
"366",2024,"NE","SEA",2,"3.1s-4s",3,0.176470588235294
"367",2024,"NE","SEA",2,"Less than 1.5s",1,0.0588235294117647
"368",2024,"NE","SF",4,"2.1s-2.5s",4,0.333333333333333
"369",2024,"NE","SF",4,"2.5s-3s",5,0.416666666666667
"370",2024,"NE","SF",4,"3.1s-4s",2,0.166666666666667
"371",2024,"NE","SF",4,"Longer than 4s",1,0.0833333333333333
"372",2024,"NO","ATL",4,"1.5s-2.0s",3,0.3
"373",2024,"NO","ATL",4,"2.1s-2.5s",5,0.5
"374",2024,"NO","ATL",4,"Less than 1.5s",2,0.2
"375",2024,"NO","CAR",1,"1.5s-2.0s",1,0.166666666666667
"376",2024,"NO","CAR",1,"2.1s-2.5s",1,0.166666666666667
"377",2024,"NO","CAR",1,"2.5s-3s",2,0.333333333333333
"378",2024,"NO","CAR",1,"3.1s-4s",1,0.166666666666667
"379",2024,"NO","CAR",1,"Longer than 4s",1,0.166666666666667
"380",2024,"NO","DAL",2,"1.5s-2.0s",7,0.636363636363636
"381",2024,"NO","DAL",2,"2.1s-2.5s",1,0.0909090909090909
"382",2024,"NO","DAL",2,"2.5s-3s",1,0.0909090909090909
"383",2024,"NO","DAL",2,"3.1s-4s",1,0.0909090909090909
"384",2024,"NO","DAL",2,"Longer than 4s",1,0.0909090909090909
"385",2024,"NO","PHI",3,"1.5s-2.0s",2,0.222222222222222
"386",2024,"NO","PHI",3,"2.1s-2.5s",4,0.444444444444444
"387",2024,"NO","PHI",3,"2.5s-3s",2,0.222222222222222
"388",2024,"NO","PHI",3,"3.1s-4s",1,0.111111111111111
"389",2024,"NYG","CLE",3,"1.5s-2.0s",5,0.3125
"390",2024,"NYG","CLE",3,"2.1s-2.5s",6,0.375
"391",2024,"NYG","CLE",3,"2.5s-3s",3,0.1875
"392",2024,"NYG","CLE",3,"3.1s-4s",2,0.125
"393",2024,"NYG","DAL",4,"1.5s-2.0s",2,0.25
"394",2024,"NYG","DAL",4,"2.1s-2.5s",2,0.25
"395",2024,"NYG","DAL",4,"2.5s-3s",2,0.25
"396",2024,"NYG","DAL",4,"Less than 1.5s",1,0.125
