gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6733,1105866,(10:07) (Shotgun) 15-P.Mahomes pass incomplete short middle to 87-T.Kelce.,KC,PHI,PASS,4,1,10,7,0,0,3,3,2,9,24,2,0,0,0,1,0,0,,0,,,,00-0033873,0,0,SM,00-0030506,,9,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.76,00-0033873,0,5
6733,1105867,(10:03) (Shotgun) 15-P.Mahomes pass incomplete short right to 5-M.Brown (34-I.Rodgers) [98-J.Carter].,KC,PHI,PASS,11,1,10,3,0,0,3,3,3,9,24,2,0,0,0,1,0,0,,0,,,,00-0033873,0,0,SR,00-0035662,00-0036222,11,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.384,00-0033873,0,6
6733,1105868,"(9:52) 14-M.Araiza punts 58 yards to PHI 18, Center-41-J.Winchester. 33-C.DeJean pushed ob at PHI 31 for 13 yards (21-J.Hicks).",KC,PHI,PUNT,12,1,9,52,0,0,3,3,4,9,24,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0037284,58,45,0,00-0039841,13,0,,,,0,,,0,,0.594,,0,
6733,1105869,(9:40) 26-S.Barkley left guard to PHI 33 for 2 yards (54-L.Chenal; 91-D.Nnadi).,PHI,KC,RUSH,36,1,9,40,0,0,3,3,1,10,31,2,2,0,0,0,0,0,00-0034844,0,LG,00-0037819,00-0034818,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.435,,0,4
6733,1105870,(9:04) (Shotgun) 1-J.Hurts pass short left to 88-D.Goedert to KC 47 for 20 yards (21-J.Hicks).,PHI,KC,PASS,34,1,9,4,0,0,3,3,2,8,33,2,20,1,1,1,0,0,,0,,,,00-0036389,1,0,SL,00-0034351,,14,00-0039825,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.97,00-0036389,0,5
6733,1105871,"(8:30) (No Huddle, Shotgun) 26-S.Barkley right end to KC 44 for 3 yards (51-M.Danna; 27-C.Conner).",PHI,KC,RUSH,35,1,8,30,0,0,3,3,1,10,53,3,3,0,0,1,1,0,00-0034844,0,RE,00-0036378,00-0038982,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.377,,0,5
6733,1105872,"(7:55) (No Huddle, Shotgun) 26-S.Barkley up the middle to KC 42 for 2 yards (98-T.Wharton).",PHI,KC,RUSH,31,1,7,55,0,0,3,3,2,7,56,3,2,0,0,1,1,0,00-0034844,0,RM,00-0035890,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.536,,0,5
6733,1105873,"(7:24) (No Huddle, Shotgun) 1-J.Hurts pass incomplete short right to 88-D.Goedert. PENALTY on KC-22-T.McDuffie, Unnecessary Roughness, 15 yards, enforced at KC 42 - No Play.",PHI,KC,NOPL,4,1,7,24,0,0,3,3,3,5,58,3,0,1,1,1,1,0,,0,,,,00-0036389,0,0,,,,0,,,,,KC,00-0037191,Unnecessary Roughness,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.314,00-0036389,0,5
6733,1105874,(7:20) (Shotgun) 26-S.Barkley left tackle to KC 28 for -1 yards (97-F.Anudike-Uzomah).,PHI,KC,RUSH,43,1,7,20,0,0,3,3,1,10,73,4,-1,0,0,1,0,0,00-0034844,0,LT,00-0039006,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.791,,0,4
6733,1105875,"(6:37) (Shotgun) 1-J.Hurts pass deep right to 83-J.Dotson for 28 yards, TOUCHDOWN. The Replay Official reviewed the runner broke the plane ruling, and the play was REVERSED. (Shotgun) 1-J.Hurts pass deep right to 83-J.Dotson to KC 1 for 27 yards (35-J.Watson).",PHI,KC,PASS,19,1,6,37,0,0,3,3,2,11,72,4,27,1,1,1,0,0,,0,,,,00-0036389,1,0,DR,00-0037741,,21,00-0037195,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.951,00-0036389,0,5
6733,1105876,"(6:18) 1-J.Hurts up the middle for 1 yard, TOUCHDOWN.",PHI,KC,RUSH,3,1,6,18,0,0,3,3,1,1,99,5,1,1,1,0,0,6,00-0036389,0,RM,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,0.53,,0,4
6733,1105877,"4-J.Elliott extra point is GOOD, Center-49-R.Lovato, Holder-10-B.Mann.",PHI,KC,FGXP,0,1,6,15,6,0,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0033787,33,1,,,,0,,,0,,,,0,,,0,,0.051,,0,
6733,1105878,4-J.Elliott kicks 67 yards from PHI 35 to KC -2. 81-N.Remigio to KC 33 for 35 yards (14-K.Gainwell).,KC,PHI,KOFF,7,1,6,15,0,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0033787,67,32,0,00-0038519,35,0,,0.459,,0,
6733,1105879,(6:08) (Shotgun) 15-P.Mahomes pass short middle to 9-J.Smith-Schuster to KC 38 for 5 yards (32-R.Blankenship).,KC,PHI,PASS,39,1,6,8,0,7,3,3,1,10,33,2,5,0,0,1,0,0,,0,,,,00-0033873,1,0,SM,00-0033857,,2,00-0037130,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.017,00-0033873,0,5
6733,1105880,(5:29) (Shotgun) 29-K.Hunt up the middle to KC 40 for 2 yards (53-Z.Baun; 19-J.Sweat).,KC,PHI,RUSH,40,1,5,29,0,7,3,3,2,5,38,2,2,0,0,1,0,0,00-0033923,0,RM,00-0036418,00-0034381,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.546,,0,5
6733,1105881,(4:49) (Shotgun) 15-P.Mahomes pass incomplete short right to 5-M.Brown [3-N.Smith].,KC,PHI,PASS,5,1,4,49,0,7,3,3,3,3,40,3,0,0,0,1,0,0,,0,,,,00-0033873,0,0,SR,00-0035662,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.703,00-0033873,0,5
6733,1105882,"(4:44) 14-M.Araiza punts 60 yards to end zone, Center-41-J.Winchester, Touchback.",KC,PHI,PUNT,8,1,4,44,0,7,3,3,4,3,40,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0037284,60,60,1,,0,0,,,,0,,,0,,-0.007,,0,
6733,1105883,(4:36) 1-J.Hurts pass incomplete short right to 89-J.Wilson.,PHI,KC,PASS,8,1,4,36,7,0,3,3,1,10,20,2,0,0,0,0,0,0,,0,,,,00-0036389,0,0,SR,00-0039236,,2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.623,00-0036389,0,5
6733,1105884,"(4:28) (No Huddle, Shotgun) 26-S.Barkley up the middle to PHI 22 for 2 yards (20-J.Reid; 69-M.Pennel).",PHI,KC,RUSH,41,1,4,28,7,0,3,3,2,10,20,2,2,0,0,1,1,0,00-0034844,0,RM,00-0034361,00-0030757,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.792,,0,5
6733,1105885,(3:47) (Shotgun) 1-J.Hurts pass short left to 6-D.Smith to PHI 31 for 9 yards (22-T.McDuffie).,PHI,KC,PASS,27,1,3,47,7,0,3,3,3,8,22,2,9,1,1,1,0,0,,0,,,,00-0036389,1,0,SL,00-0036912,,6,00-0037191,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.091,00-0036389,1,6
6733,1105886,"(3:20) (No Huddle, Shotgun) 1-J.Hurts pass short left to 83-J.Dotson pushed ob at PHI 46 for 15 yards (23-D.Tranquill).",PHI,KC,PASS,32,1,3,20,7,0,3,3,1,10,31,2,15,1,1,1,1,0,,0,,,,00-0036389,1,0,SL,00-0037741,,4,00-0035262,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.026,00-0036389,0,5
6733,1105887,"(2:48) (No Huddle, Shotgun) 1-J.Hurts right guard to KC 45 for 9 yards (6-B.Cook).",PHI,KC,RUSH,29,1,2,48,7,0,3,3,1,10,46,3,9,1,0,1,1,0,00-0036389,0,RG,00-0037193,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.799,,0,5
6733,1105888,"(2:19) (No Huddle, Shotgun) 26-S.Barkley right guard to KC 41 for 4 yards (23-D.Tranquill).",PHI,KC,RUSH,28,1,2,19,7,0,3,3,2,1,55,3,4,1,1,1,1,0,00-0034844,0,RG,00-0035262,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.1,,0,5
6733,1105889,"(1:51) (No Huddle, Shotgun) 14-K.Gainwell right guard to KC 37 for 4 yards (32-N.Bolton; 97-F.Anudike-Uzomah).",PHI,KC,RUSH,39,1,1,51,7,0,3,3,1,10,59,3,4,0,0,1,1,0,00-0036919,0,RG,00-0036621,00-0039006,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.212,,0,5
6733,1105890,"(1:12) (No Huddle, Shotgun) 14-K.Gainwell up the middle to KC 35 for 2 yards (98-T.Wharton).",PHI,KC,RUSH,33,1,1,12,7,0,3,3,2,6,63,4,2,0,0,1,1,0,00-0036919,0,RM,00-0035890,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.381,,0,5
6733,1105891,"(:39) (No Huddle, Shotgun) 1-J.Hurts sacked at KC 45 for -10 yards (56-G.Karlaftis). PENALTY on KC-90-C.Omenihu, Defensive Offside, 5 yards, enforced at KC 35 - No Play.",PHI,KC,NOPL,31,1,0,39,7,0,3,3,3,4,65,4,0,1,1,1,1,0,,0,,,,00-0036389,0,0,,,,0,,,,,KC,00-0035279,Defensive Offside,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.313,00-0036389,0,5
6733,1105892,(:08) (Shotgun) 1-J.Hurts left end to KC 34 for -4 yards (27-C.Conner).,PHI,KC,RUSH,8,1,0,8,7,0,3,3,1,10,70,4,-4,0,0,1,0,0,00-0036389,0,LE,00-0038982,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.312,,0,5
6733,1105893,(15:00) (Shotgun) 1-J.Hurts pass short right to 26-S.Barkley to KC 30 for 4 yards (32-N.Bolton; 56-G.Karlaftis).,PHI,KC,PASS,39,2,15,0,7,0,3,3,2,14,66,4,4,1,0,1,0,0,,0,,,,00-0036389,1,0,SR,00-0034844,,-1,00-0036621,00-0037192,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.094,00-0036389,1,5
6733,1105894,"(14:21) (No Huddle, Shotgun) 1-J.Hurts pass deep right intended for 11-A.Brown INTERCEPTED by 6-B.Cook at KC 2. 6-B.Cook ran ob at KC 2 for no gain.",PHI,KC,PASS,6,2,14,21,7,0,3,3,3,10,70,4,0,0,0,1,1,0,,0,,,,00-0036389,0,0,DR,00-0035676,00-0037193,28,,,,,,,,,,00-0037193,0,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.509,00-0036389,1,6
6733,1105895,(14:15) (Shotgun) 15-P.Mahomes pass short left to 83-N.Gray to KC 4 for 2 yards (27-Q.Mitchell).,KC,PHI,PASS,37,2,14,15,0,7,3,3,1,10,2,1,2,0,0,1,0,0,,0,,,,00-0033873,1,0,SL,00-0036637,,1,00-0039888,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.452,00-0033873,0,5
6733,1105896,(13:38) (Shotgun) 15-P.Mahomes pass short right to 29-K.Hunt to KC 9 for 5 yards (93-M.Williams; 19-J.Sweat).,KC,PHI,PASS,45,2,13,38,0,7,3,3,2,8,4,1,5,1,0,1,0,0,,0,,,,00-0033873,1,0,SR,00-0033923,,3,00-0036916,00-0034381,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.089,00-0033873,0,5
6733,1105897,(12:53) (Shotgun) 15-P.Mahomes pass incomplete short right to 87-T.Kelce.,KC,PHI,PASS,3,2,12,53,0,7,3,3,3,3,9,1,0,0,0,1,0,0,,0,,,,00-0033873,0,0,SR,00-0030506,,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.51,00-0033873,0,5
6733,1105898,"(12:50) 14-M.Araiza punts 54 yards to PHI 37, Center-41-J.Winchester. 33-C.DeJean to PHI 43 for 6 yards (2-J.Williams).",KC,PHI,PUNT,13,2,12,50,0,7,3,3,4,3,9,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0037284,54,48,0,00-0039841,6,0,,,,0,,,0,,-0.034,,0,
6733,1105899,(12:37) (Shotgun) 26-S.Barkley left guard to PHI 42 for -1 yards (23-D.Tranquill).,PHI,KC,RUSH,41,2,12,37,7,0,3,3,1,10,43,3,-1,0,0,1,0,0,00-0034844,0,LG,00-0035262,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.757,,0,4
6733,1105900,(11:56) (Shotgun) 1-J.Hurts scrambles right end ran ob at PHI 46 for 4 yards (23-D.Tranquill).,PHI,KC,RUSH,45,2,11,56,7,0,3,3,2,11,42,3,4,0,0,1,0,0,00-0036389,0,RE,00-0035262,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.305,00-0036389,0,5
6733,1105901,(11:11) (Shotgun) 1-J.Hurts pass deep right to 11-A.Brown pushed ob at KC 32 for 22 yards (22-T.McDuffie).,PHI,KC,PASS,23,2,11,11,7,0,3,3,3,7,46,3,22,1,1,1,0,0,,0,,,,00-0036389,1,0,DR,00-0035676,,22,00-0037191,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.737,00-0036389,1,6
6733,1105902,"(10:48) (No Huddle, Shotgun) 26-S.Barkley right tackle to KC 30 for 2 yards (23-D.Tranquill; 69-M.Pennel).",PHI,KC,RUSH,33,2,10,48,7,0,3,3,1,10,68,4,2,0,0,1,1,0,00-0034844,0,RT,00-0035262,00-0030757,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.364,,0,5
6733,1105903,"(10:15) (No Huddle, Shotgun) 1-J.Hurts pass short left to 26-S.Barkley to KC 27 for 3 yards (21-J.Hicks).",PHI,KC,PASS,41,2,10,15,7,0,3,3,2,8,70,4,3,0,0,1,1,0,,0,,,,00-0036389,1,0,SL,00-0034844,,-5,00-0039825,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.188,00-0036389,0,5
6733,1105904,(9:34) (Shotgun) 1-J.Hurts left end to KC 25 for 2 yards (20-J.Reid).,PHI,KC,RUSH,52,2,9,34,7,0,3,3,3,5,73,4,2,0,0,1,0,0,00-0036389,0,LE,00-0034361,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.155,,0,6
6733,1105905,Timeout #1 by PHI at 08:42.,NA,NA,NOPL,0,2,8,42,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6733,1105906,"(8:42) (Field Goal formation) PENALTY on PHI-49-R.Lovato, False Start, 5 yards, enforced at KC 25 - No Play.",PHI,KC,NOPL,0,2,8,42,7,0,2,3,4,3,75,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,PHI,00-0031911,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.426,,0,
6733,1105907,"(8:42) 4-J.Elliott 48 yard field goal is GOOD, Center-49-R.Lovato, Holder-10-B.Mann.",PHI,KC,FGXP,4,2,8,42,7,0,2,3,4,8,70,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0033787,48,1,,,,0,,,0,,,,0,,,0,,1.232,,0,
6733,1105908,"4-J.Elliott kicks 65 yards from PHI 35 to end zone, Touchback to the KC 30.",KC,PHI,KOFF,0,2,8,38,0,10,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0033787,65,65,1,,0,0,,0.203,,0,
6733,1105909,(8:38) (Shotgun) 15-P.Mahomes sacked at KC 26 for -4 yards (19-J.Sweat).,KC,PHI,PASS,40,2,8,38,0,10,3,2,1,10,30,2,-4,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0034381,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.054,00-0033873,0,5
6733,1105910,(7:58) (Shotgun) 15-P.Mahomes sacked at KC 24 for -2 yards (sack split by 58-J.Hunt and 19-J.Sweat).,KC,PHI,PASS,42,2,7,58,0,10,3,2,2,14,26,2,-2,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0039740,00-0034381,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.055,00-0033873,0,5
6733,1105911,"(7:16) (Shotgun) 15-P.Mahomes pass short right intended for 8-D.Hopkins INTERCEPTED by 33-C.DeJean at KC 38. 33-C.DeJean for 38 yards, TOUCHDOWN.",KC,PHI,PASS,13,2,7,16,0,10,3,2,3,16,24,2,0,0,0,1,0,-6,,0,,,,00-0033873,0,0,SR,00-0030564,00-0039841,14,,,,,,,,,,00-0039841,38,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,INT,-6.647,00-0033873,0,5
6733,1105912,"4-J.Elliott extra point is GOOD, Center-49-R.Lovato, Holder-10-B.Mann. ** Injury Update: PHI-77-M.Becton has returned to the game.",PHI,KC,FGXP,0,2,7,3,16,0,2,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0033787,33,1,,,,0,,,0,,,,0,,,0,,0.051,,0,
6733,1105913,"4-J.Elliott kicks 65 yards from PHI 35 to end zone, Touchback to the KC 30.",KC,PHI,KOFF,0,2,7,3,0,17,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0033787,65,65,1,,0,0,,0.304,,0,
6733,1105914,(7:03) (Shotgun) 10-I.Pacheco up the middle to KC 28 for -2 yards (97-M.Ojomo).,KC,PHI,RUSH,36,2,7,3,0,17,3,2,1,10,30,2,-2,0,0,1,0,0,00-0037197,0,RM,00-0038412,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.221,,0,5
6733,1105915,(6:27) (Shotgun) 10-I.Pacheco right guard to KC 31 for 3 yards (42-O.Burks).,KC,PHI,RUSH,41,2,6,27,0,17,3,2,2,12,28,2,3,0,0,1,0,0,00-0037197,0,RG,00-0034754,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.042,,0,5
6733,1105916,(5:46) (Shotgun) 15-P.Mahomes sacked at KC 24 for -7 yards (93-M.Williams).,KC,PHI,PASS,49,2,5,46,0,17,3,2,3,9,31,2,-7,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0036916,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.931,00-0033873,0,5
6733,1105917,"(4:57) 14-M.Araiza punts 42 yards to PHI 34, Center-41-J.Winchester, fair catch by 33-C.DeJean.",KC,PHI,PUNT,8,2,4,57,0,17,3,2,4,16,24,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0037284,42,42,0,00-0039841,0,1,,,,0,,,0,,-0.12,,0,
6733,1105918,(4:49) (Shotgun) 26-S.Barkley right tackle to PHI 43 for 9 yards (69-M.Pennel).,PHI,KC,RUSH,29,2,4,49,17,0,2,3,1,10,34,2,9,1,0,1,0,0,00-0034844,0,RT,00-0030757,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.667,,0,5
6733,1105919,"(4:20) (No Huddle, Shotgun) 1-J.Hurts right guard to PHI 45 for 2 yards (23-D.Tranquill; 32-N.Bolton).",PHI,KC,RUSH,45,2,4,20,17,0,2,3,2,1,43,3,2,0,1,1,1,0,00-0036389,0,RG,00-0035262,00-0036621,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.247,,0,5
6733,1105920,"(3:35) (Shotgun) 26-S.Barkley left guard to PHI 48 for 3 yards (23-D.Tranquill). PENALTY on PHI-69-L.Dickerson, Offensive Holding, 10 yards, enforced at PHI 45 - No Play.",PHI,KC,NOPL,28,2,3,35,17,0,2,3,1,10,45,3,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,PHI,00-0037002,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.411,,0,5
6733,1105921,(3:07) (Shotgun) 1-J.Hurts sacked at PHI 29 for -6 yards (56-G.Karlaftis).,PHI,KC,PASS,39,2,3,7,17,0,2,3,1,20,35,2,-6,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0037192,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.954,00-0036389,0,4
