gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6449,1058005,(10:26) (Shotgun) 22-D.Henry up the middle to KC 24 for 3 yards (54-L.Chenal; 32-N.Bolton).,BLT,KC,RUSH,46,1,10,26,0,0,3,3,2,4,73,4,3,1,0,1,0,0,00-0032764,0,RM,00-0037819,00-0036621,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.846
6449,1058006,(9:40) (Shotgun) 8-L.Jackson left end ran ob at KC 13 for 11 yards (20-J.Reid).,BLT,KC,RUSH,40,1,9,40,0,0,3,3,3,1,76,4,11,1,1,1,0,0,00-0034796,0,LE,00-0034361,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.345
6449,1058007,(9:00) (Shotgun) 8-L.Jackson left end to KC 5 for 8 yards (20-J.Reid).,BLT,KC,RUSH,42,1,9,0,0,0,3,3,1,10,87,5,8,1,0,1,0,0,00-0034796,0,LE,00-0034361,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.571
6449,1058008,"(8:18) 22-D.Henry right guard for 5 yards, TOUCHDOWN.",BLT,KC,RUSH,4,1,8,18,0,0,3,3,2,2,95,5,5,1,1,0,0,6,00-0032764,0,RG,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,1.211
6449,1058009,"9-J.Tucker extra point is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",BLT,KC,FGXP,0,1,8,14,6,0,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0029597,33,1,,,,0,,,0,,,,0,,,0,,0.067573003
6449,1058010,9-J.Tucker kicks 60 yards from BLT 35 to KC 5. 42-C.Steele to KC 33 for 28 yards (49-C.Board; 25-K.Hollman).,KC,BLT,KOFF,5,1,8,14,0,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0029597,60,32,0,00-0039325,28,0,,0.52207529
6449,1058011,"(8:09) (Shotgun) 15-P.Mahomes pass short left to 4-R.Rice to KC 44 for 11 yards (32-M.Williams, 0-R.Smith).",KC,BLT,PASS,30,1,8,9,0,7,3,3,1,10,33,2,11,1,1,1,0,0,,0,,,,00-0033873,1,0,SL,00-0039067,,4,00-0033894,00-0034874,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.306
6449,1058012,(7:39) (Shotgun) 15-P.Mahomes sacked at KC 44 for 0 yards (sack split by 23-T.Simpson and 92-J.Madubuike).,KC,BLT,PASS,36,1,7,39,0,7,3,3,1,10,44,3,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0038504,00-0036130,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.608
6449,1058013,(7:03) 10-I.Pacheco up the middle to KC 48 for 4 yards (92-J.Madubuike; 0-R.Smith).,KC,BLT,RUSH,40,1,7,3,0,7,3,3,2,10,44,3,4,0,0,0,0,0,00-0037197,0,RM,00-0036130,00-0034874,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.111
6449,1058014,"(6:23) (Shotgun) 15-P.Mahomes pass short middle to 4-R.Rice to BLT 36 for 16 yards (0-R.Smith).PENALTY on BLT-0-R.Smith, Horse Collar Tackle, 15 yards, enforced at BLT 36.",KC,BLT,PASS,21,1,6,23,0,7,3,3,3,6,48,3,16,1,1,1,0,0,,0,,,,00-0033873,1,0,SM,00-0039067,,4,00-0034874,,,,BLT,00-0034874,Horse Collar Tackle,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.884
6449,1058015,"(6:02) 1-X.Worthy right end for 21 yards, TOUCHDOWN.",KC,BLT,RUSH,7,1,6,2,0,7,3,3,1,10,79,4,21,1,1,0,0,6,00-0039894,0,RE,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,2.321
6449,1058016,"7-H.Butker extra point is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",KC,BLT,FGXP,0,1,5,55,6,7,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0033303,33,1,,,,0,,,0,,,,0,,,0,,0.067573003
6449,1058017,"7-H.Butker kicks 65 yards from KC 35 to end zone, Touchback to the BLT 30.",BLT,KC,KOFF,0,1,5,55,7,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0033303,65,65,1,,0,0,,0.292021904
6449,1058018,(5:55) 8-L.Jackson pass short left to 80-I.Likely to BLT 45 for 15 yards (6-B.Cook).,BLT,KC,PASS,42,1,5,55,7,7,3,3,1,10,30,2,15,1,1,0,0,0,,0,,,,00-0034796,1,0,SL,00-0037838,,11,00-0037193,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.098
6449,1058019,(5:13) 22-D.Henry left end to BLT 46 for 1 yard (98-T.Wharton; 54-L.Chenal).,BLT,KC,RUSH,44,1,5,13,7,7,3,3,1,10,45,3,1,0,0,0,0,0,00-0032764,0,LE,00-0035890,00-0037819,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.97
6449,1058020,(4:29) (Shotgun) 8-L.Jackson pass short right to 4-Z.Flowers to BLT 49 for 3 yards (22-T.McDuffie).,BLT,KC,PASS,41,1,4,29,7,7,3,3,2,9,46,3,3,0,0,1,0,0,,0,,,,00-0034796,1,0,SR,00-0039064,,3,00-0037191,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.284
6449,1058021,(3:48) (Shotgun) 8-L.Jackson pass short right to 43-J.Hill to 50 for 1 yard (20-J.Reid).,BLT,KC,PASS,45,1,3,48,7,7,3,3,3,6,49,3,1,0,0,1,0,0,,0,,,,00-0034796,1,0,SR,00-0034975,,-1,00-0034361,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.064
6449,1058022,"(3:03) 11-J.Stout punts 40 yards to KC 10, Center-46-N.Moore, fair catch by 17-M.Hardman.",BLT,KC,PUNT,8,1,3,3,7,7,3,3,4,5,50,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038094,40,40,0,00-0035140,0,1,,,,0,,,0,,-0.020410429
6449,1058023,(2:55) (Shotgun) 15-P.Mahomes pass short left to 10-I.Pacheco ran ob at KC 33 for 23 yards (21-B.Stephens) [53-K.Van Noy].,KC,BLT,PASS,36,1,2,55,7,7,3,3,1,10,10,1,23,1,1,1,0,0,,0,,,,00-0033873,1,0,SL,00-0037197,,-4,00-0036987,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.013
6449,1058024,(2:19) (Shotgun) 15-P.Mahomes pass short middle to 4-R.Rice to BLT 48 for 19 yards (39-E.Jackson).,KC,BLT,PASS,40,1,2,19,7,7,3,3,1,10,33,2,19,1,1,1,0,0,,0,,,,00-0033873,1,0,SM,00-0039067,,3,00-0033784,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.989
6449,1058025,(1:39) (Shotgun) 10-I.Pacheco up the middle to BLT 47 for 1 yard (96-B.Washington; 14-K.Hamilton).,KC,BLT,RUSH,30,1,1,39,7,7,3,3,1,10,52,3,1,0,0,1,0,0,00-0037197,0,RM,00-0036081,00-0038038,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.684
6449,1058026,(1:09) 15-P.Mahomes pass short right to 4-R.Rice to BLT 46 for 1 yard (99-O.Oweh; 2-N.Wiggins).,KC,BLT,PASS,40,1,1,9,7,7,3,3,2,9,53,3,1,0,0,0,0,0,,0,,,,00-0033873,1,0,SR,00-0039067,,-3,00-0036940,00-0039232,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.325
6449,1058027,(:29) (Shotgun) 15-P.Mahomes sacked at KC 44 for -10 yards (90-D.Ojabo).,KC,BLT,PASS,29,1,0,29,7,7,3,3,3,8,54,3,-10,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0038142,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.756
6449,1058028,"(15:00) 14-M.Araiza punts 56 yards to end zone, Center-41-J.Winchester, Touchback.",KC,BLT,PUNT,7,2,15,0,7,7,3,3,4,18,44,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0037284,56,56,1,,0,0,,,,0,,,0,,0.079164954
6449,1058029,"(14:53) 8-L.Jackson sacked at BLT 13 for -7 yards (95-C.Jones). FUMBLES (95-C.Jones), RECOVERED by KC-97-F.Anudike-Uzomah at BLT 14.",BLT,KC,PASS,9,2,14,53,7,7,3,3,1,10,20,2,-6,0,0,0,0,0,,0,,,,,0,0,,,,,,,00-0032762,,,,,,,,,00-0034796,00-0039006,0,00-0032762,1,,,,,,,0,,,,0,,,0,,,,0,,,0,,-5.591
6449,1058030,"(14:44) (Shotgun) Direct snap to 10-I.Pacheco.  10-I.Pacheco left end to BLT 11 for 3 yards (99-O.Oweh).PENALTY on KC-87-T.Kelce, Offensive Holding, 10 yards, enforced at BLT 14 - No Play.",KC,BLT,NOPL,14,2,14,44,7,7,3,3,1,10,86,5,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,KC,00-0030506,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.092077221
6449,1058031,(14:30) 15-P.Mahomes pass incomplete short right to 10-I.Pacheco.,KC,BLT,PASS,4,2,14,30,7,7,3,3,1,20,76,4,0,0,0,0,0,0,,0,,,,00-0033873,0,0,SR,00-0037197,,11,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.302
6449,1058032,Timeout #1 by KC at 14:26.,NA,NA,NOPL,0,2,14,26,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0
6449,1058033,(14:26) 15-P.Mahomes pass short middle to 83-N.Gray to BLT 13 for 11 yards (0-R.Smith; 14-K.Hamilton).,KC,BLT,PASS,42,2,14,26,7,7,2,3,2,20,76,4,11,1,0,0,0,0,,0,,,,00-0033873,1,0,SM,00-0036637,,10,00-0034874,00-0038038,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.4
6449,1058034,(13:44) (Shotgun) 15-P.Mahomes pass incomplete short left to 9-J.Smith-Schuster (32-M.Williams) [99-O.Oweh].,KC,BLT,PASS,4,2,13,44,7,7,2,3,3,9,87,5,0,0,0,1,0,0,,0,,,,00-0033873,0,0,SL,00-0033857,00-0033894,13,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.258
6449,1058035,"(13:40) 7-H.Butker 32 yard field goal is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",KC,BLT,FGXP,3,2,13,40,7,7,2,3,4,9,87,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0033303,32,1,,,,0,,,0,,,,0,,,0,,0.25
6449,1058036,"7-H.Butker kicks 65 yards from KC 35 to end zone, Touchback to the BLT 30.",BLT,KC,KOFF,0,2,13,37,7,10,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0033303,65,65,1,,0,0,,0.279802629
6449,1058037,(13:37) (Shotgun) 8-L.Jackson pass short left to 4-Z.Flowers to BLT 37 for 7 yards (27-C.Conner).,BLT,KC,PASS,38,2,13,37,7,10,3,2,1,10,30,2,7,1,0,1,0,0,,0,,,,00-0034796,1,0,SL,00-0039064,,-3,00-0038982,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.531
6449,1058038,(12:59) (Shotgun) 22-D.Henry left guard to BLT 43 for 6 yards (23-D.Tranquill).,BLT,KC,RUSH,42,2,12,59,7,10,3,2,2,3,37,2,6,1,1,1,0,0,00-0032764,0,LG,00-0035262,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.387
6449,1058039,(12:17) 8-L.Jackson pass short right to 80-I.Likely to BLT 48 for 5 yards (27-C.Conner).,BLT,KC,PASS,41,2,12,17,7,10,3,2,1,10,43,3,5,1,0,0,0,0,,0,,,,00-0034796,1,0,SR,00-0037838,,-2,00-0038982,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.426
6449,1058040,"(11:36) (Shotgun) 8-L.Jackson pass short left to 4-Z.Flowers to KC 48 for 4 yards (98-T.Wharton; 22-T.McDuffie).PENALTY on BLT-7-R.Bateman, Offensive Pass Interference, 10 yards, enforced at BLT 48 - No Play.",BLT,KC,NOPL,23,2,11,36,7,10,3,2,2,5,48,3,0,0,0,1,0,0,,0,,,,00-0034796,0,0,,,,0,,,,,BLT,00-0036550,Offensive Pass Interference,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.252268337
6449,1058041,"(11:13) (Shotgun) 8-L.Jackson scrambles right guard to BLT 43 for 5 yards (20-J.Reid, 23-D.Tranquill).",BLT,KC,RUSH,45,2,11,13,7,10,3,2,2,15,38,2,5,0,0,1,0,0,00-0034796,0,RG,00-0034361,00-0035262,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.084
6449,1058042,(10:28) (Shotgun) 8-L.Jackson scrambles right end pushed ob at 50 for 7 yards (35-Ja.Watson; 32-N.Bolton).,BLT,KC,RUSH,43,2,10,28,7,10,3,2,3,10,43,3,7,0,0,1,0,0,00-0034796,0,RE,00-0037195,00-0036621,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.117
6449,1058043,(9:45) (Shotgun) 8-L.Jackson pass short right to 4-Z.Flowers to KC 49 for 1 yard (22-T.McDuffie).,BLT,KC,PASS,6,2,9,45,7,10,3,2,4,3,50,3,1,0,0,1,0,0,,0,,,,00-0034796,1,0,SR,00-0039064,,-1,00-0037191,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-3.332
6449,1058044,(9:39) 10-I.Pacheco right tackle to BLT 49 for 2 yards (58-M.Pierce; 23-T.Simpson).,KC,BLT,RUSH,37,2,9,39,10,7,2,3,1,10,49,3,2,0,0,0,0,0,00-0037197,0,RT,00-0032574,00-0038504,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.359
6449,1058045,(9:02) (Shotgun) 15-P.Mahomes pass short left to 87-T.Kelce to BLT 48 for 1 yard (44-M.Humphrey).,KC,BLT,PASS,42,2,9,2,10,7,2,3,2,8,51,3,1,0,0,1,0,0,,0,,,,00-0033873,1,0,SL,00-0030506,,-1,00-0033281,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.756
6449,1058046,"(8:20) (Shotgun) PENALTY on KC-74-J.Taylor, False Start, 5 yards, enforced at BLT 48 - No Play.",KC,BLT,NOPL,15,2,8,20,10,7,2,3,3,7,52,3,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,KC,00-0035237,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.667550251
6449,1058047,(8:05) (Shotgun) 15-P.Mahomes pass deep right to 87-T.Kelce to BLT 30 for 23 yards (21-B.Stephens).,KC,BLT,PASS,50,2,8,5,10,7,2,3,3,12,47,3,23,1,1,1,0,0,,0,,,,00-0033873,1,0,DR,00-0030506,,20,00-0036987,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.76
6449,1058048,(7:15) (Shotgun) 15-P.Mahomes pass short right to 1-X.Worthy to BLT 18 for 12 yards (21-B.Stephens).,KC,BLT,PASS,40,2,7,15,10,7,2,3,1,10,70,4,12,1,1,1,0,0,,0,,,,00-0033873,1,0,SR,00-0039894,,3,00-0036987,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.977
6449,1058049,(6:35) (Shotgun) 10-I.Pacheco left guard to BLT 13 for 5 yards (0-R.Smith).,KC,BLT,RUSH,39,2,6,35,10,7,2,3,1,10,82,5,5,1,0,1,0,0,00-0037197,0,LG,00-0034874,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.061
6449,1058050,(5:56) (Shotgun) 15-P.Mahomes pass incomplete short middle to 87-T.Kelce.,KC,BLT,PASS,3,2,5,56,10,7,2,3,2,5,87,5,0,0,0,1,0,0,,0,,,,00-0033873,0,0,SM,00-0030506,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.706
6449,1058051,(5:53) (Shotgun) 15-P.Mahomes pass incomplete short right to 1-X.Worthy (29-A.Washington) [92-N.Madubuike].,KC,BLT,PASS,6,2,5,53,10,7,2,3,3,5,87,5,0,0,0,1,0,0,,0,,,,00-0033873,0,0,SR,00-0039894,00-0036587,13,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.513
6449,1058052,"(5:47) 7-H.Butker 31 yard field goal is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",KC,BLT,FGXP,3,2,5,47,10,7,2,3,4,5,87,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0033303,31,1,,,,0,,,0,,,,0,,,0,,0.307
6449,1058053,"7-H.Butker kicks 65 yards from KC 35 to end zone, Touchback to the BLT 30.",BLT,KC,KOFF,0,2,5,44,7,13,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0033303,65,65,1,,0,0,,0.396293536
6449,1058054,"(5:44) (Shotgun) 8-L.Jackson pass incomplete short middle to 4-Z.Flowers.PENALTY on KC-23-D.Tranquill, Defensive Pass Interference, 5 yards, enforced at BLT 30 - No Play.",BLT,KC,NOPL,4,2,5,44,7,13,3,2,1,10,30,2,0,1,1,1,0,0,,0,,,,00-0034796,0,0,,,,0,,,,,KC,00-0035262,Defensive Pass Interference,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.262781604
6449,1058055,(5:40) 4-Z.Flowers right end to BLT 41 for 6 yards (56-G.Karlaftis).,BLT,KC,RUSH,37,2,5,40,7,13,3,2,1,10,35,2,6,1,0,0,0,0,00-0039064,0,RE,00-0037192,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.116
6449,1058056,"(5:03) 22-D.Henry right guard to 50 for 9 yards (20-J.Reid).Penalty on KC-95-C.Jones, Defensive Offside, declined.",BLT,KC,RUSH,27,2,5,3,7,13,3,2,2,4,41,3,9,1,1,0,0,0,00-0032764,0,RG,00-0034361,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.777
6449,1058057,(4:36) (Shotgun) 8-L.Jackson scrambles up the middle to KC 37 for 13 yards (35-Ja.Watson).,BLT,KC,RUSH,50,2,4,36,7,13,3,2,1,10,50,3,13,1,1,1,0,0,00-0034796,0,RM,00-0037195,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.983
6449,1058058,"(3:46) (Shotgun) PENALTY on BLT, Delay of Game, 5 yards, enforced at KC 37 - No Play.",BLT,KC,NOPL,20,2,3,46,7,13,3,2,1,10,63,4,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,BLT,,Delay of Game,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.691657095
6449,1058059,(3:26) (Shotgun) 8-L.Jackson right end to KC 39 for 3 yards (54-L.Chenal).,BLT,KC,RUSH,45,2,3,26,7,13,3,2,1,15,58,3,3,0,0,1,0,0,00-0034796,0,RE,00-0037819,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.292
6449,1058060,"(2:41) (Shotgun) 8-L.Jackson pass short right to 89-M.Andrews to KC 30 for 9 yards (23-D.Tranquill; 22-T.McDuffie).PENALTY on BLT-79-R.Stanley, Illegal Formation, 5 yards, enforced at KC 39 - No Play.",BLT,KC,NOPL,20,2,2,41,7,13,3,2,2,12,61,4,0,0,0,1,0,0,,0,,,,00-0034796,0,0,,,,0,,,,,BLT,00-0032965,Illegal Formation,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.370103984
6449,1058061,(2:21) (Shotgun) 8-L.Jackson pass short left to 4-Z.Flowers to KC 35 for 9 yards (32-N.Bolton).,BLT,KC,PASS,21,2,2,21,7,13,3,2,2,17,56,3,9,1,0,1,0,0,,0,,,,00-0034796,1,0,SL,00-0039064,,-2,00-0036621,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.347
6449,1058062,(2:00) (Shotgun) 8-L.Jackson pass incomplete short right to 7-R.Bateman [56-G.Karlaftis].,BLT,KC,PASS,5,2,2,0,7,13,3,2,3,8,65,4,0,0,0,1,0,0,,0,,,,00-0034796,0,0,SR,00-0036550,,1,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.377
6449,1058063,"(1:55) 9-J.Tucker 53 yard field goal is No Good, Wide Left, Center-46-N.Moore, Holder-11-J.Stout.",BLT,KC,FGXP,5,2,1,55,7,13,3,2,4,8,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0029597,53,0,,,,0,,,0,,,,0,,,0,,-1.364
